,q_rec,section_time,gauge,decade
4036,0.1345689919562789,81.26783727339168,seebach_station,2005
4037,0.1342377606922812,81.48150519028955,seebach_station,2005
4038,0.13410976837760966,81.56421066790742,seebach_station,2005
4039,0.13404245585141866,81.60773803957443,seebach_station,2005
4040,0.13384221300718263,81.73735360996861,seebach_station,2005
4041,0.13371165598546955,81.82196658823494,seebach_station,2005
4042,0.13342611396374449,82.00731243038659,seebach_station,2005
4043,0.13342435506151923,82.00845536576618,seebach_station,2005
4044,0.13336959156396533,82.0440482482301,seebach_station,2005
4045,0.133155537966461,82.18331017838416,seebach_station,2005
4046,0.1330257825380944,82.26783727339168,seebach_station,2005
4047,0.13269834976585007,82.48150519028955,seebach_station,2005
4048,0.13257182524061936,82.56421066790742,seebach_station,2005
4049,0.13250528464058214,82.60773803957443,seebach_station,2005
4050,0.13230733813994394,82.73735360996861,seebach_station,2005
4051,0.13189601083443292,83.00731243038659,seebach_station,2005
4052,0.13189427210293525,83.00845536576618,seebach_station,2005
4053,0.13184013662186547,83.0440482482301,seebach_station,2005
4054,0.1316285377468263,83.18331017838416,seebach_station,2005
4055,0.13150027032692438,83.26783727339168,seebach_station,2005
4056,0.13117659248611413,83.48150519028955,seebach_station,2005
4057,0.13105151891801797,83.56421066790742,seebach_station,2005
4058,0.13098574139184477,83.60773803957443,seebach_station,2005
4059,0.13086767799045868,83.68591972337789,seebach_station,2005
4060,0.13079006490081013,83.73735360996861,seebach_station,2005
4061,0.13038345461192077,84.00731243038659,seebach_station,2005
4062,0.13038173581983697,84.00845536576618,seebach_station,2005
4063,0.1303282211532879,84.0440482482301,seebach_station,2005
4064,0.1301190488504634,84.18331017838416,seebach_station,2005
4065,0.12999225237485232,84.26783727339168,seebach_station,2005
4066,0.12967228640469766,84.48150519028955,seebach_station,2005
4067,0.12954864715445916,84.56421066790742,seebach_station,2005
4068,0.12948362395137644,84.60773803957443,seebach_station,2005
4069,0.12936691447670345,84.68591972337789,seebach_station,2005
4070,0.12929019143794387,84.73735360996861,seebach_station,2005
4071,0.12888824407190339,85.00731243038659,seebach_station,2005
4072,0.12888654499057237,85.00845536576618,seebach_station,2005
4073,0.12883364401917127,85.0440482482301,seebach_station,2005
4074,0.12862687046113222,85.18331017838416,seebach_station,2005
4075,0.1285015280613265,85.26783727339168,seebach_station,2005
4076,0.12806301001401918,85.56421066790742,seebach_station,2005
4077,0.12799873248360547,85.60773803957443,seebach_station,2005
4078,0.1278833614090935,85.68591972337789,seebach_station,2005
4079,0.1278075182143031,85.73735360996861,seebach_station,2005
4080,0.12772394613441138,85.79406428165632,seebach_station,2005
4081,0.12741018029767492,86.00731243038659,seebach_station,2005
4082,0.12740850070105783,86.00845536576618,seebach_station,2005
4083,0.12715180406551188,86.18331017838416,seebach_station,2005
4084,0.12659440985359816,86.56421066790742,seebach_station,2005
4085,0.12653086944463324,86.60773803957443,seebach_station,2005
4086,0.12647035746123578,86.64921116046715,seebach_station,2005
4087,0.1264168214217856,86.68591972337789,seebach_station,2005
4088,0.12634184798109532,86.73735360996861,seebach_station,2005
4089,0.12625923428856248,86.79406428165632,seebach_station,2005
4090,0.12602006022441367,86.9584562343731,seebach_station,2005
4091,0.12594906665366523,87.00731243038659,seebach_station,2005
4092,0.12594740631831539,87.00845536576618,seebach_station,2005
4093,0.12569365342679126,87.18331017838416,seebach_station,2005
4094,0.12514265129662655,87.56421066790742,seebach_station,2005
4095,0.12507983955595378,87.60773803957443,seebach_station,2005
4096,0.12502002151148928,87.64921116046715,seebach_station,2005
4097,0.12496709941228712,87.68591972337789,seebach_station,2005
4098,0.12489298575153653,87.73735360996861,seebach_station,2005
4099,0.12481131945577417,87.79406428165632,seebach_station,2005
4100,0.12457488819041586,87.9584562343731,seebach_station,2005
4101,0.12450470875928027,88.00731243038659,seebach_station,2005
4102,0.12450306746431343,88.00845536576618,seebach_station,2005
4103,0.12370754120707282,88.56421066790742,seebach_station,2005
4104,0.12364544977847473,88.60773803957443,seebach_station,2005
4105,0.1235863177149948,88.64921116046715,seebach_station,2005
4106,0.1235340025155006,88.68591972337789,seebach_station,2005
4107,0.12346073877491084,88.73735360996861,seebach_station,2005
4108,0.12338000901136839,88.79406428165632,seebach_station,2005
4109,0.12314628909095034,88.9584562343731,seebach_station,2005
4110,0.12307691446304254,89.00731243038659,seebach_station,2005
4111,0.12307529199010757,89.00845536576618,seebach_station,2005
4112,0.12257471089392963,89.36180628153846,seebach_station,2005
4113,0.12229582584609168,89.55929251817437,seebach_station,2005
4114,0.12228888866374978,89.56421066790742,seebach_station,2005
4115,0.12222750928683614,89.60773803957443,seebach_station,2005
4116,0.12216905533765247,89.64921116046715,seebach_station,2005
4117,0.1221173400780657,89.68591972337789,seebach_station,2005
4118,0.12204491651092779,89.73735360996861,seebach_station,2005
4119,0.12196511253964713,89.79406428165632,seebach_station,2005
4120,0.12173407287102529,89.9584562343731,seebach_station,2005
4121,0.12166549381702806,90.00731243038659,seebach_station,2005
4122,0.12166388995027774,90.00845536576618,seebach_station,2005
4123,0.12116904941476653,90.36180628153846,seebach_station,2005
4124,0.12089336256308177,90.55929251817437,seebach_station,2005
4125,0.12088650493491482,90.56421066790742,seebach_station,2005
4126,0.12082582944402395,90.60773803957443,seebach_station,2005
4127,0.12076804583266178,90.64921116046715,seebach_station,2005
4128,0.12071692363299538,90.68591972337789,seebach_station,2005
4129,0.1206453306043737,90.73735360996861,seebach_station,2005
4130,0.12056644180856027,90.79406428165632,seebach_station,2005
4131,0.12033805165516039,90.9584562343731,seebach_station,2005
4132,0.12027025905159636,91.00731243038659,seebach_station,2005
4133,0.12026867357765879,91.00845536576618,seebach_station,2005
4134,0.12023894792942695,91.02988676080403,seebach_station,2005
4135,0.11977950777124975,91.36180628153846,seebach_station,2005
4136,0.11950698243946496,91.55929251817437,seebach_station,2005
4137,0.11950020345316205,91.56421066790742,seebach_station,2005
4138,0.11944022377627438,91.60773803957443,seebach_station,2005
4139,0.11938310281543797,91.64921116046715,seebach_station,2005
4140,0.11933256687460325,91.68591972337789,seebach_station,2005
4141,0.11918381074466397,91.79406428165632,seebach_station,2005
4142,0.1189580397223925,91.9584562343731,seebach_station,2005
4143,0.11889102455041044,92.00731243038659,seebach_station,2005
4144,0.11888945725836071,92.00845536576618,seebach_station,2005
4145,0.11886007249772594,92.02988676080403,seebach_station,2005
4146,0.11840590110443198,92.36180628153846,seebach_station,2005
4147,0.11821329373789907,92.50295305849819,seebach_station,2005
4148,0.11813650103688966,92.55929251817437,seebach_station,2005
4149,0.11812979979060216,92.56421066790742,seebach_station,2005
4150,0.1180705079482663,92.60773803957443,seebach_station,2005
4151,0.11801404203881624,92.64921116046715,seebach_station,2005
4152,0.11796408563371795,92.68591972337789,seebach_station,2005
4153,0.11781703540836633,92.79406428165632,seebach_station,2005
4154,0.11759385348156817,92.9584562343731,seebach_station,2005
4155,0.11752760682574322,93.00731243038659,seebach_station,2005
4156,0.11752605750707515,93.00845536576618,seebach_station,2005
4157,0.11749700972480889,93.02988676080403,seebach_station,2005
4158,0.1170480466752902,93.36180628153846,seebach_station,2005
4159,0.11685764809027319,93.50295305849819,seebach_station,2005
4160,0.1167817360321052,93.55929251817437,seebach_station,2005
4161,0.11677511163432668,93.56421066790742,seebach_station,2005
4162,0.11671649973859802,93.60773803957443,seebach_station,2005
4163,0.1166606813685402,93.64921116046715,seebach_station,2005
4164,0.11661129785318217,93.68591972337789,seebach_station,2005
4165,0.1164659339694566,93.79406428165632,seebach_station,2005
4166,0.11624531144691935,93.9584562343731,seebach_station,2005
4167,0.11617982449406689,94.00731243038659,seebach_station,2005
4168,0.11617829294266542,94.00845536576618,seebach_station,2005
4169,0.11614957827436936,94.02988676080403,seebach_station,2005
4170,0.1157057638404148,94.36180628153846,seebach_station,2005
4171,0.11551754870706323,94.50295305849819,seebach_station,2005
4172,0.11544250719270639,94.55929251817437,seebach_station,2005
4173,0.11543595876215398,94.56421066790742,seebach_station,2005
4174,0.11537801901554519,94.60773803957443,seebach_station,2005
4175,0.11532284075903161,94.64921116046715,seebach_station,2005
4176,0.11527402356363253,94.68591972337789,seebach_station,2005
4177,0.11513032668291535,94.79406428165632,seebach_station,2005
4178,0.11491223421391938,94.9584562343731,seebach_station,2005
4179,0.11484749825192253,95.00731243038659,seebach_station,2005
4180,0.11484598426403639,95.00845536576618,seebach_station,2005
4181,0.11481759888962821,95.02988676080403,seebach_station,2005
4182,0.1143788740279774,95.36180628153846,seebach_station,2005
4183,0.11419281730691838,95.50295305849819,seebach_station,2005
4184,0.114118636353156,95.55929251817437,seebach_station,2005
4185,0.11405488771309698,95.60773803957443,seebach_station,2005
4186,0.11400034222943763,95.64921116046715,seebach_station,2005
4187,0.11395208485955714,95.68591972337789,seebach_station,2005
4188,0.11381003586500203,95.79406428165632,seebach_station,2005
4189,0.11359444443541564,95.9584562343731,seebach_station,2005
4190,0.11353045085206633,96.00731243038659,seebach_station,2005
4191,0.11352895422628068,96.00845536576618,seebach_station,2005
4192,0.11350089436948611,96.02988676080403,seebach_station,2005
4193,0.1130672007139746,96.36180628153846,seebach_station,2005
4194,0.11288327765298156,96.50295305849819,seebach_station,2005
4195,0.11280994739108235,96.55929251817437,seebach_station,2005
4196,0.11274692980726675,96.60773803957443,seebach_station,2005
4197,0.11269300983995315,96.64921116046715,seebach_station,2005
4198,0.11264530587562778,96.68591972337789,seebach_station,2005
4199,0.11254926801000102,96.75986876547148,seebach_station,2005
4200,0.11250488586961645,96.79406428165632,seebach_station,2005
4201,0.11229176679803599,96.9584562343731,seebach_station,2005
4202,0.11222850707988917,97.00731243038659,seebach_station,2005
4203,0.11222702761709905,97.00845536576618,seebach_station,2005
4204,0.11219928954494929,97.02988676080403,seebach_station,2005
4205,0.11177056939874377,97.36180628153846,seebach_station,2005
4206,0.11158875552944354,97.50295305849819,seebach_station,2005
4207,0.11151626620384887,97.55929251817437,seebach_station,2005
4208,0.11145397129267456,97.60773803957443,seebach_station,2005
4209,0.11140066966841443,97.64921116046715,seebach_station,2005
4210,0.11135351276330355,97.68591972337789,seebach_station,2005
4211,0.11125857624009287,97.75986876547148,seebach_station,2005
4212,0.11121470306493163,97.79406428165632,seebach_station,2005
4213,0.11094149373010696,98.00731243038659,seebach_station,2005
4214,0.11094003123349068,98.00845536576618,seebach_station,2005
4215,0.11091261125582585,98.02988676080403,seebach_station,2005
4216,0.11048880758374838,98.36180628153846,seebach_station,2005
4217,0.11030907871836608,98.50295305849819,seebach_station,2005
4218,0.11023742068539202,98.55929251817437,seebach_station,2005
4219,0.11017584015939838,98.60773803957443,seebach_station,2005
4220,0.11012314978716121,98.64921116046715,seebach_station,2005
4221,0.11007653366770266,98.68591972337789,seebach_station,2005
4222,0.10998268585694067,98.75986876547148,seebach_station,2005
4223,0.1099393158102946,98.79406428165632,seebach_station,2005
4224,0.10966923958371803,99.00731243038659,seebach_station,2005
4225,0.10964068832768924,99.02988676080403,seebach_station,2005
4226,0.10922174474862949,99.36180628153846,seebach_station,2005
4227,0.10904407697677067,99.50295305849819,seebach_station,2005
4228,0.10897324070332505,99.55929251817437,seebach_station,2005
4229,0.10891236637009029,99.60773803957443,seebach_station,2005
4230,0.10886028024016409,99.64921116046715,seebach_station,2005
4231,0.10872142712129673,99.75986876547148,seebach_station,2005
4232,0.10869562524711418,99.78044688096438,seebach_station,2005
4233,0.10867855443339196,99.79406428165632,seebach_station,2005
4234,0.10863878852154957,99.82579387546195,seebach_station,2005
4235,0.1086008980392147,99.85603785386647,seebach_station,2005
4236,0.10850763143770423,99.93052772819954,seebach_station,2005
4237,0.10843418627069315,99.98923175778259,seebach_station,2005
4238,0.10841157538522493,100.00731243038659,seebach_station,2005
4239,0.1083833515491059,100.02988676080403,seebach_station,2005
4240,0.10834041545494802,100.06423970375577,seebach_station,2005
4241,0.10796921232852054,100.36180628153846,seebach_station,2005
4242,0.10779358201399011,100.50295305849819,seebach_station,2005
4243,0.10772355807630432,100.55929251817437,seebach_station,2005
4244,0.10770431305700501,100.57478298161146,seebach_station,2005
4245,0.10766338183735569,100.60773803957443,seebach_station,2005
4246,0.10761189302041438,100.64921116046715,seebach_station,2005
4247,0.10747463224044819,100.75986876547148,seebach_station,2005
4248,0.10744912625683198,100.78044688096438,seebach_station,2005
4249,0.10743225120767726,100.79406428165632,seebach_station,2005
4250,0.10739294132310229,100.82579387546195,seebach_station,2005
4251,0.10735548536099641,100.85603785386647,seebach_station,2005
4252,0.10726328832161731,100.93052772819954,seebach_station,2005
4253,0.10719068540861887,100.98923175778259,seebach_station,2005
4254,0.10716833382011719,101.00731243038659,seebach_station,2005
4255,0.10714043364912401,101.02988676080403,seebach_station,2005
4256,0.10712926833780163,101.03892238210264,seebach_station,2005
4257,0.10709798993722984,101.06423970375577,seebach_station,2005
4258,0.10655742746927988,101.50295305849819,seebach_station,2005
4259,0.10650374127614613,101.54664549484698,seebach_station,2005
4260,0.10648820655165513,101.55929251817437,seebach_station,2005
4261,0.10646918223026405,101.57478298161146,seebach_station,2005
4262,0.10642872040139148,101.60773803957443,seebach_station,2005
4263,0.10637782204757305,101.64921116046715,seebach_station,2005
4264,0.10624213534589423,101.75986876547148,seebach_station,2005
4265,0.10621692185963245,101.78044688096438,seebach_station,2005
4266,0.10620024033005762,101.79406428165632,seebach_station,2005
4267,0.10616138124312349,101.82579387546195,seebach_station,2005
4268,0.1061243548182583,101.85603785386647,seebach_station,2005
4269,0.10603321507549283,101.93052772819954,seebach_station,2005
4270,0.10596144475771191,101.98923175778259,seebach_station,2005
4271,0.10591176927502055,102.02988676080403,seebach_station,2005
4272,0.10590073200518334,102.03892238210264,seebach_station,2005
4273,0.10586981229885195,102.06423970375577,seebach_station,2005
4274,0.1057375832564655,102.1725934711191,seebach_station,2005
4275,0.10533544888968613,102.50295305849819,seebach_station,2005
4276,0.1052823783587318,102.54664549484698,seebach_station,2005
4277,0.10526702178325413,102.55929251817437,seebach_station,2005
4278,0.10524821562885318,102.57478298161146,seebach_station,2005
4279,0.10520821780788087,102.60773803957443,seebach_station,2005
4280,0.10515790314587613,102.64921116046715,seebach_station,2005
4281,0.10502377247127984,102.75986876547148,seebach_station,2005
4282,0.10499884812807324,102.78044688096438,seebach_station,2005
4283,0.10494394443988811,102.82579387546195,seebach_station,2005
4284,0.10490734262641922,102.85603785386647,seebach_station,2005
4285,0.10481724805540814,102.93052772819954,seebach_station,2005
4286,0.10474630078481466,102.98923175778259,seebach_station,2005
4287,0.10469719497030334,103.02988676080403,seebach_station,2005
4288,0.10468628427359802,103.03892238210264,seebach_station,2005
4289,0.1046557191480755,103.06423970375577,seebach_station,2005
4290,0.10452500648104866,103.1725934711191,seebach_station,2005
4291,0.10412748370816743,103.50295305849819,seebach_station,2005
4292,0.10407502177910578,103.54664549484698,seebach_station,2005
4293,0.10405984130966535,103.55929251817437,seebach_station,2005
4294,0.10404125082036057,103.57478298161146,seebach_station,2005
4295,0.10400171168614165,103.60773803957443,seebach_station,2005
4296,0.10395197402229343,103.64921116046715,seebach_station,2005
4297,0.10381938153058232,103.75986876547148,seebach_station,2005
4298,0.10379474301459803,103.78044688096438,seebach_station,2005
4299,0.1037404689505742,103.82579387546195,seebach_station,2005
4300,0.1037042868791458,103.85603785386647,seebach_station,2005
4301,0.10361522549407519,103.93052772819954,seebach_station,2005
4302,0.10354509183213388,103.98923175778259,seebach_station,2005
4303,0.10349654915296559,104.02988676080403,seebach_station,2005
4304,0.10348576357787759,104.03892238210264,seebach_station,2005
4305,0.10345554896690441,104.06423970375577,seebach_station,2005
4306,0.1033263352857576,104.1725934711191,seebach_station,2005
4307,0.1029333712219678,104.50295305849819,seebach_station,2005
4308,0.10288151091547791,104.54664549484698,seebach_station,2005
4309,0.10286650453252705,104.55929251817437,seebach_station,2005
4310,0.10284812723511563,104.57478298161146,seebach_station,2005
4311,0.10280904152752515,104.60773803957443,seebach_station,2005
4312,0.10262880229654799,104.75986876547148,seebach_station,2005
4313,0.1026044463299784,104.78044688096438,seebach_station,2005
4314,0.10255079466971603,104.82579387546195,seebach_station,2005
4315,0.102515027526813,104.85603785386647,seebach_station,2005
4316,0.10242698747931978,104.93052772819954,seebach_station,2005
4317,0.10235765809573463,104.98923175778259,seebach_station,2005
4318,0.10230967209398949,105.02988676080403,seebach_station,2005
4319,0.10229901020564992,105.03892238210264,seebach_station,2005
4320,0.10226914208959764,105.06423970375577,seebach_station,2005
4321,0.10214141020427024,105.1725934711191,seebach_station,2005
4322,0.10175295257123712,105.50295305849819,seebach_station,2005
4323,0.1017016869880356,105.54664549484698,seebach_station,2005
4324,0.10168685269518636,105.55929251817437,seebach_station,2005
4325,0.10166868614482769,105.57478298161146,seebach_station,2005
4326,0.10145187637937621,105.75986876547148,seebach_station,2005
4327,0.101427799722003,105.78044688096438,seebach_station,2005
4328,0.10137476332790418,105.82579387546195,seebach_station,2005
4329,0.10133940635521194,105.85603785386647,seebach_station,2005
4330,0.10125237593280763,105.93052772819954,seebach_station,2005
4331,0.1011838416042805,105.98923175778259,seebach_station,2005
4332,0.1011364058960967,106.02988676080403,seebach_station,2005
4333,0.10112586627609148,106.03892238210264,seebach_station,2005
4334,0.10109634068142787,106.06423970375577,seebach_station,2005
4335,0.10097007359899135,106.1725934711191,seebach_station,2005
4336,0.10058607071789732,106.50295305849819,seebach_station,2005
4337,0.10053539303782026,106.54664549484698,seebach_station,2005
4338,0.10052072886157891,106.55929251817437,seebach_station,2005
4339,0.1005027706414693,106.57478298161146,seebach_station,2005
4340,0.10028844720564796,106.75986876547148,seebach_station,2005
4341,0.10026464665441091,106.78044688096438,seebach_station,2005
4342,0.10021221847073035,106.82579387546195,seebach_station,2005
4343,0.10017726696450151,106.85603785386647,seebach_station,2005
4344,0.10009123458901406,106.93052772819954,seebach_station,2005
4345,0.10002348619801765,106.98923175778259,seebach_station,2005
4346,0.09997659447274228,107.02988676080403,seebach_station,2005
4347,0.0999661757189234,107.03892238210264,seebach_station,2005
4348,0.09993698871768383,107.06423970375577,seebach_station,2005
4349,0.09981216964008106,107.1725934711191,seebach_station,2005
4350,0.09943257042475062,107.50295305849819,seebach_station,2005
4351,0.09938247390584631,107.54664549484698,seebach_station,2005
4352,0.09936797789535069,107.55929251817437,seebach_station,2005
4353,0.09935022561640187,107.57478298161146,seebach_station,2005
4354,0.09913835999749578,107.75986876547148,seebach_station,2005
4355,0.0991148323860667,107.78044688096438,seebach_station,2005
4356,0.09906300543797289,107.82579387546195,seebach_station,2005
4357,0.0990284547484018,107.85603785386647,seebach_station,2005
4358,0.09894800720548416,107.92649859354472,seebach_station,2005
4359,0.09894340897443515,107.93052772819954,seebach_station,2005
4360,0.09887643750800014,107.98923175778259,seebach_station,2005
4361,0.09883008352734952,108.02988676080403,seebach_station,2005
4362,0.09881978425364848,108.03892238210264,seebach_station,2005
4363,0.09879093196291354,108.06423970375577,seebach_station,2005
4364,0.098667544284724,108.1725934711191,seebach_station,2005
4365,0.09829229823482727,108.50295305849819,seebach_station,2005
4366,0.09824277621245942,108.54664549484698,seebach_station,2005
4367,0.09822844643921946,108.55929251817437,seebach_station,2005
4368,0.09821089773974069,108.57478298161146,seebach_station,2005
4369,0.09800146175201287,108.75986876547148,seebach_station,2005
4370,0.09797820395037445,108.78044688096438,seebach_station,2005
4371,0.09792697134302175,108.82579387546195,seebach_station,2005
4372,0.09789281687362575,108.85603785386647,seebach_station,2005
4373,0.097813291886522,108.92649859354472,seebach_station,2005
4374,0.09780874638703738,108.93052772819954,seebach_station,2005
4375,0.09774254293555328,108.98923175778259,seebach_station,2005
4376,0.09769672053278301,109.02988676080403,seebach_station,2005
4377,0.09768653936902653,109.03892238210264,seebach_station,2005
4378,0.09767839281269525,109.04615299985073,seebach_station,2005
4379,0.09765801795040524,109.06423970375577,seebach_station,2005
4380,0.09753604525663596,109.1725934711191,seebach_station,2005
4381,0.09716510245097043,109.50295305849819,seebach_station,2005
4382,0.09711614833693137,109.54664549484698,seebach_station,2005
4383,0.09710198289457259,109.55929251817437,seebach_station,2005
4384,0.09708463543995652,109.57478298161146,seebach_station,2005
4385,0.09689921044453019,109.74053193416282,seebach_station,2005
4386,0.0968776012208982,109.75986876547148,seebach_station,2005
4387,0.09685461013492744,109.78044688096438,seebach_station,2005
4388,0.09680396505253895,109.82579387546195,seebach_station,2005
4389,0.09677020225954683,109.85603785386647,seebach_station,2005
4390,0.09669158924857739,109.92649859354472,seebach_station,2005
4391,0.09668709587594243,109.93052772819954,seebach_station,2005
4392,0.09662165163197237,109.98923175778259,seebach_station,2005
4393,0.0965662903027847,110.03892238210264,seebach_station,2005
4394,0.09655823716947957,110.04615299985073,seebach_station,2005
4395,0.09653809596190392,110.06423970375577,seebach_station,2005
4396,0.09641752202580571,110.1725934711191,seebach_station,2005
4397,0.09605083311565499,110.50295305849819,seebach_station,2005
4398,0.09600244039728917,110.54664549484698,seebach_station,2005
4399,0.09598843740129892,110.55929251817437,seebach_station,2005
4400,0.09578799030385156,110.74053193416282,seebach_station,2005
4401,0.09574390146139164,110.78044688096438,seebach_station,2005
4402,0.09569383716635242,110.82579387546195,seebach_station,2005
4403,0.09566046155810005,110.85603785386647,seebach_station,2005
4404,0.09558275006491088,110.92649859354472,seebach_station,2005
4405,0.09557830822134564,110.93052772819954,seebach_station,2005
4406,0.09551361447845452,110.98923175778259,seebach_station,2005
4407,0.09545888802156072,111.03892238210264,seebach_station,2005
4408,0.0954509272399258,111.04615299985073,seebach_station,2005
4409,0.09543101700756051,111.06423970375577,seebach_station,2005
4410,0.09531182578846915,111.1725934711191,seebach_station,2005
4411,0.09509000941234123,111.37460242559588,seebach_station,2005
4412,0.09494934199103766,111.50295305849819,seebach_station,2005
4413,0.09490150423037547,111.54664549484698,seebach_station,2005
4414,0.09488766181785234,111.55929251817437,seebach_station,2005
4415,0.09468951340633648,111.74053193416282,seebach_station,2005
4416,0.09464593016561983,111.78044688096438,seebach_station,2005
4417,0.09459643999758038,111.82579387546195,seebach_station,2005
4418,0.09456344713391313,111.85603785386647,seebach_station,2005
4419,0.09448662682008442,111.92649859354472,seebach_station,2005
4420,0.09448223591466418,111.93052772819954,seebach_station,2005
4421,0.09441828406626063,111.98923175778259,seebach_station,2005
4422,0.09436418520107627,112.03892238210264,seebach_station,2005
4423,0.09435631571204163,112.04615299985073,seebach_station,2005
4424,0.0943366338061107,112.06423970375577,seebach_station,2005
4425,0.09421880944731302,112.1725934711191,seebach_station,2005
4426,0.09399953681559287,112.37460242559588,seebach_station,2005
4427,0.09386048253923619,112.50295305849819,seebach_station,2005
4428,0.09381319337213728,112.54664549484698,seebach_station,2005
4429,0.09379950970154322,112.55929251817437,seebach_station,2005
4430,0.09360363361510318,112.74053193416282,seebach_station,2005
4431,0.09356055017799336,112.78044688096438,seebach_station,2005
4432,0.09347901304466576,112.85603785386647,seebach_station,2005
4433,0.09340307369033658,112.92649859354472,seebach_station,2005
4434,0.09339873313891324,112.93052772819954,seebach_station,2005
4435,0.09333551467710441,112.98923175778259,seebach_station,2005
4436,0.09328203620653736,113.03892238210264,seebach_station,2005
4437,0.09327425696317833,113.04615299985073,seebach_station,2005
4438,0.09325480076528128,113.06423970375577,seebach_station,2005
4439,0.09313832759190564,113.1725934711191,seebach_station,2005
4440,0.09292156953345758,113.37460242559588,seebach_station,2005
4441,0.09273736303814116,113.54664549484698,seebach_station,2005
4442,0.09272383628905649,113.55929251817437,seebach_station,2005
4443,0.09253020646913744,113.74053193416282,seebach_station,2005
4444,0.0924876171039899,113.78044688096438,seebach_station,2005
4445,0.09240701502167407,113.85603785386647,seebach_station,2005
4446,0.09233194652418279,113.92649859354472,seebach_station,2005
4447,0.09226516226376687,113.98923175778259,seebach_station,2005
4448,0.09220460704065753,114.04615299985073,seebach_station,2005
4449,0.0920702364793522,114.1725934711191,seebach_station,2005
4450,0.09185596415756901,114.37460242559588,seebach_station,2005
4451,0.09167387010431174,114.54664549484698,seebach_station,2005
4452,0.09146908916407419,114.74053193416282,seebach_station,2005
4453,0.09142698820497364,114.78044688096438,seebach_station,2005
4454,0.09134731045069765,114.85603785386647,seebach_station,2005
4455,0.09127310282323782,114.92649859354472,seebach_station,2005
4456,0.09123629194334648,114.96147207995985,seebach_station,2005
4457,0.09120708443093282,114.98923175778259,seebach_station,2005
4458,0.09114722364262057,115.04615299985073,seebach_station,2005
4459,0.09101439401517168,115.1725934711191,seebach_station,2005
4460,0.09080257892413848,115.37460242559588,seebach_station,2005
4461,0.09062257308789094,115.54664549484698,seebach_station,2005
4462,0.0904201405331993,115.74053193416282,seebach_station,2005
4463,0.09037852237920604,115.78044688096438,seebach_station,2005
4464,0.0902997583529667,115.85603785386647,seebach_station,2005
4465,0.09022640172325853,115.92649859354472,seebach_station,2005
4466,0.09019001298293826,115.96147207995985,seebach_station,2005
4467,0.09016114041624713,115.98923175778259,seebach_station,2005
4468,0.09010196609909706,116.04615299985073,seebach_station,2005
4469,0.08997065973439326,116.1725934711191,seebach_station,2005
4470,0.08976127369509514,116.37460242559588,seebach_station,2005
4471,0.08938322102866937,116.74053193416282,seebach_station,2005
4472,0.08926421936642698,116.85603785386647,seebach_station,2005
4473,0.08919170397540394,116.92649859354472,seebach_station,2005
4474,0.08915573253364521,116.96147207995985,seebach_station,2005
4475,0.08912719107158822,116.98923175778259,seebach_station,2005
4476,0.08906869535329077,117.04615299985073,seebach_station,2005
4477,0.0889388947828694,117.1725934711191,seebach_station,2005
4478,0.0887319099394425,117.37460242559588,seebach_station,2005
4479,0.0883581927029469,117.74053193416282,seebach_station,2005
4480,0.08824055572719938,117.85603785386647,seebach_station,2005
4481,0.08816887192770989,117.92649859354472,seebach_station,2005
4482,0.08813331299901904,117.96147207995985,seebach_station,2005
4483,0.08810509884455653,117.98923175778259,seebach_station,2005
4484,0.08804727394308018,118.04615299985073,seebach_station,2005
4485,0.08791896189880326,118.1725934711191,seebach_station,2005
4486,0.08771435071482908,118.37460242559588,seebach_station,2005
4487,0.08734491919044823,118.74053193416282,seebach_station,2005
4488,0.08715776950677663,118.92649859354472,seebach_station,2005
4489,0.08712261836053893,118.96147207995985,seebach_station,2005
4490,0.08709472776017504,118.98923175778259,seebach_station,2005
4491,0.08703756598273094,119.04615299985073,seebach_station,2005
4492,0.08691072539448794,119.1725934711191,seebach_station,2005
4493,0.08670846064932991,119.37460242559588,seebach_station,2005
4494,0.08615826219966605,119.92649859354472,seebach_station,2005
4495,0.08612351415951647,119.96147207995985,seebach_station,2005
4496,0.08609594340279958,119.98923175778259,seebach_station,2005
4497,0.08603943714481825,120.04615299985073,seebach_station,2005
4498,0.08591405113825519,120.1725934711191,seebach_station,2005
4499,0.08588072406472624,120.20623185963439,seebach_station,2005
4500,0.08571410592343735,120.37460242559588,seebach_station,2005
4501,0.08517021703600659,120.92649859354472,seebach_station,2005
4502,0.08513586747920777,120.96147207995985,seebach_station,2005
4503,0.08510861289823697,120.98923175778259,seebach_station,2005
4504,0.08505275464235654,121.04615299985073,seebach_station,2005
4505,0.08492880653663099,121.1725934711191,seebach_station,2005
4506,0.08489586165110094,121.20623185963439,seebach_station,2005
4507,0.08473115425225827,121.37460242559588,seebach_station,2005
4508,0.08472223365911462,121.38373075755327,seebach_station,2005
4509,0.08468120571521894,121.42572652156277,seebach_station,2005
4510,0.08426589195293982,121.85198635468736,seebach_station,2005
4511,0.08419350257030349,121.92649859354472,seebach_station,2005
4512,0.08415954692713064,121.96147207995985,seebach_station,2005
4513,0.08413260489606775,121.98923175778259,seebach_station,2005
4514,0.0840773872111339,122.04615299985073,seebach_station,2005
4515,0.08395486051669589,122.1725934711191,seebach_station,2005
4516,0.0839222934363117,122.20623185963439,seebach_station,2005
4517,0.08375947486791535,122.37460242559588,seebach_station,2005
