,q_rec,section_time,gauge,decade
3453,0.19012309829999527,133.84209827440333,schwarzenbach_station,2005
3454,0.19006631622335723,133.86319350044596,schwarzenbach_station,2005
3455,0.19003111126790176,133.87627573102571,schwarzenbach_station,2005
3456,0.18969227279323095,134.00231283630586,schwarzenbach_station,2005
3457,0.18960039868640968,134.03652587246202,schwarzenbach_station,2005
3458,0.18956765008946164,134.04872514391099,schwarzenbach_station,2005
3459,0.1874499637671584,134.84209827440333,schwarzenbach_station,2005
3460,0.18739398004764404,134.86319350044596,schwarzenbach_station,2005
3461,0.18735927007456052,134.87627573102571,schwarzenbach_station,2005
3462,0.18702519567556378,135.00231283630586,schwarzenbach_station,2005
3463,0.18693461332050662,135.03652587246202,schwarzenbach_station,2005
3464,0.1869023251694812,135.04872514391099,schwarzenbach_station,2005
3465,0.18475921697156222,135.86319350044596,schwarzenbach_station,2005
3466,0.18472499502138864,135.87627573102571,schwarzenbach_station,2005
3467,0.18439561771506754,136.00231283630586,schwarzenbach_station,2005
3468,0.18430630894971903,136.03652587246202,schwarzenbach_station,2005
3469,0.1842744747707374,136.04872514391099,schwarzenbach_station,2005
3470,0.1821614987165858,136.86319350044596,schwarzenbach_station,2005
3471,0.18212775792771038,136.87627573102571,schwarzenbach_station,2005
3472,0.18180301167284874,137.00231283630586,schwarzenbach_station,2005
3473,0.1817149585905123,137.03652587246202,schwarzenbach_station,2005
3474,0.18168357200071855,137.04872514391099,schwarzenbach_station,2005
3475,0.17977281659173447,137.7953907854941,schwarzenbach_station,2005
3476,0.1796003044317952,137.86319350044596,schwarzenbach_station,2005
3477,0.17956703803908058,137.87627573102571,schwarzenbach_station,2005
3478,0.17924685772300303,138.00231283630586,schwarzenbach_station,2005
3479,0.17912909737503185,138.04872514391099,schwarzenbach_station,2005
3480,0.1772452072249944,138.7953907854941,schwarzenbach_station,2005
3481,0.17707512058944536,138.86319350044596,schwarzenbach_station,2005
3482,0.17704232192287206,138.87627573102571,schwarzenbach_station,2005
3483,0.17672664334838875,139.00231283630586,schwarzenbach_station,2005
3484,0.17661053871324559,139.04872514391099,schwarzenbach_station,2005
3485,0.17475313609608115,139.7953907854941,schwarzenbach_station,2005
3486,0.17458544088200126,139.86319350044596,schwarzenbach_station,2005
3487,0.17412739103619493,140.04872514391099,schwarzenbach_station,2005
3488,0.172296103536666,140.7953907854941,schwarzenbach_station,2005
3489,0.172130766120622,140.86319350044596,schwarzenbach_station,2005
3490,0.1716791564647323,141.04872514391099,schwarzenbach_station,2005
3491,0.16987361690376687,141.7953907854941,schwarzenbach_station,2005
3492,0.1697106041350716,141.86319350044596,schwarzenbach_station,2005
3493,0.16926534411990066,142.04872514391099,schwarzenbach_station,2005
3494,0.16748519048097188,142.7953907854941,schwarzenbach_station,2005
3495,0.16732446967503753,142.86319350044596,schwarzenbach_station,2005
3496,0.16688547002451076,143.04872514391099,schwarzenbach_station,2005
3497,0.1651303453810514,143.7953907854941,schwarzenbach_station,2005
3498,0.16497188431283608,143.86319350044596,schwarzenbach_station,2005
3499,0.16453905700610238,144.04872514391099,schwarzenbach_station,2005
3500,0.16280860944993977,144.7953907854941,schwarzenbach_station,2005
3501,0.1605195171720669,145.7953907854941,schwarzenbach_station,2005
3502,0.15941914860877537,146.28117800726946,schwarzenbach_station,2005
3503,0.15831302860384652,146.77289558331447,schwarzenbach_station,2005
3504,0.15826260957702085,146.7953907854941,schwarzenbach_station,2005
3505,0.15717771221755295,147.28117800726946,schwarzenbach_station,2005
3506,0.1564489746764838,147.60937291903943,schwarzenbach_station,2005
3507,0.15608714428183124,147.77289558331447,schwarzenbach_station,2005
3508,0.15603743414752266,147.7953907854941,schwarzenbach_station,2005
3509,0.15496779046644582,148.28117800726946,schwarzenbach_station,2005
3510,0.1542492989896573,148.60937291903943,schwarzenbach_station,2005
3511,0.1538925559375298,148.77289558331447,schwarzenbach_station,2005
3512,0.15384354472869552,148.7953907854941,schwarzenbach_station,2005
3513,0.15278894025898898,149.28117800726946,schwarzenbach_station,2005
3514,0.15208055078661398,149.60937291903943,schwarzenbach_station,2005
3515,0.15172882354887476,149.77289558331447,schwarzenbach_station,2005
3516,0.15064072472866244,150.28117800726946,schwarzenbach_station,2005
3517,0.1499422952263186,150.60937291903943,schwarzenbach_station,2005
3518,0.14959551328051787,150.77289558331447,schwarzenbach_station,2005
3519,0.14852271315129814,151.28117800726946,schwarzenbach_station,2005
3520,0.14783410358160934,151.60937291903943,schwarzenbach_station,2005
3521,0.14749219739684433,151.77289558331447,schwarzenbach_station,2005
3522,0.14643448085871844,152.28117800726946,schwarzenbach_station,2005
3523,0.1457555531532367,152.60937291903943,schwarzenbach_station,2005
3524,0.1454184541762106,152.77289558331447,schwarzenbach_station,2005
3525,0.1443756091535886,153.28117800726946,schwarzenbach_station,2005
3526,0.14370622718511122,153.60937291903943,schwarzenbach_station,2005
3527,0.14337386782638784,153.77289558331447,schwarzenbach_station,2005
3528,0.1423456852254668,154.28117800726946,schwarzenbach_station,2005
3529,0.14168571478074218,154.60937291903943,schwarzenbach_station,2005
3530,0.14135802840119416,154.77289558331447,schwarzenbach_station,2005
3531,0.14034430206803414,155.28117800726946,schwarzenbach_station,2005
3532,0.13969361082085166,155.60937291903943,schwarzenbach_station,2005
3533,0.13937053171829913,155.77289558331447,schwarzenbach_station,2005
3534,0.13837105839748873,156.28117800726946,schwarzenbach_station,2005
3535,0.13772951588214688,156.60937291903943,schwarzenbach_station,2005
3536,0.1374109792781839,156.77289558331447,schwarzenbach_station,2005
3537,0.13642555857208682,157.28117800726946,schwarzenbach_station,2005
3538,0.13579303615723448,157.60937291903943,schwarzenbach_station,2005
3539,0.13450741251281545,158.28117800726946,schwarzenbach_station,2005
3540,0.13388378337566081,158.60937291903943,schwarzenbach_station,2005
3541,0.1326162356251802,159.28117800726946,schwarzenbach_station,2005
3542,0.1307516487220932,160.28117800726946,schwarzenbach_station,2005
3543,0.12891327794784418,161.28117800726946,schwarzenbach_station,2005
3544,0.1271007547031418,162.28117800726946,schwarzenbach_station,2005
3545,0.12531371557120796,163.28117800726946,schwarzenbach_station,2005
3546,0.12355180224491172,164.28117800726946,schwarzenbach_station,2005
3547,0.12181466145492749,165.28117800726946,schwarzenbach_station,2005
3548,0.12010194489890341,166.28117800726946,schwarzenbach_station,2005
3549,0.11841330917162557,167.28117800726946,schwarzenbach_station,2005
3550,0.3435816509576177,0.0,seebach_station,2005
3551,0.3396666112119616,1.0,seebach_station,2005
3552,0.3357961825104848,2.0,seebach_station,2005
3553,0.331969856519839,3.0,seebach_station,2005
3554,0.32818713069902605,4.0,seebach_station,2005
3555,0.3244475082333955,5.0,seebach_station,2005
3556,0.32075049796939425,6.0,seebach_station,2005
3557,0.317095614350059,7.0,seebach_station,2005
3558,0.3134823773512448,8.0,seebach_station,2005
3559,0.30991031241857975,9.0,seebach_station,2005
3560,0.30637895040513763,10.0,seebach_station,2005
3561,0.30564695896809735,10.20872477762155,seebach_station,2005
3562,0.3028878275098219,11.0,seebach_station,2005
3563,0.30216417695932635,11.20872477762155,seebach_station,2005
3564,0.2994364852164506,12.0,seebach_station,2005
3565,0.2987210805098738,12.20872477762155,seebach_station,2005
3566,0.29602447023353584,13.0,seebach_station,2005
3567,0.2953172174112424,13.20872477762155,seebach_station,2005
3568,0.29265133443475,14.0,seebach_station,2005
3569,0.29195214060775443,14.20872477762155,seebach_station,2005
3570,0.28931663480006936,15.0,seebach_station,2005
3571,0.28862540813783644,15.20872477762155,seebach_station,2005
3572,0.2860199333575891,16.0,seebach_station,2005
3573,0.2853365830759729,16.208724777621548,seebach_station,2005
3574,0.2827607971260009,17.0,seebach_station,2005
3575,0.2820852334753217,17.208724777621548,seebach_station,2005
3576,0.27953879805772625,18.0,seebach_station,2005
3577,0.2788709323109828,18.208724777621548,seebach_station,2005
3578,0.2763535129826978,19.0,seebach_station,2005
3579,0.275693257423914,19.208724777621548,seebach_station,2005
3580,0.27320452355278085,20.0,seebach_station,2005
3581,0.2725517914654854,20.208724777621548,seebach_station,2005
3582,0.2702225707883419,20.957638148076537,seebach_station,2005
3583,0.26944612184266625,21.208724777621548,seebach_station,2005
3584,0.2671434421391224,21.957638148076537,seebach_station,2005
3585,0.266375840663835,22.208724777621548,seebach_station,2005
3586,0.26409939950514877,22.957638148076537,seebach_station,2005
3587,0.2633405446852086,23.208724777621548,seebach_station,2005
3588,0.2610900430887489,23.957638148076537,seebach_station,2005
3589,0.26033983525788096,24.208724777621548,seebach_station,2005
3590,0.2581149776478601,24.957638148076537,seebach_station,2005
3591,0.25737331827546533,25.208724777621548,seebach_station,2005
3592,0.2551738124441189,25.957638148076537,seebach_station,2005
3593,0.25444060412233344,26.208724777621548,seebach_station,2005
3594,0.2530282041824619,26.69444598465806,seebach_station,2005
3595,0.2522661611915421,26.957638148076537,seebach_station,2005
3596,0.2515413076224439,27.208724777621548,seebach_station,2005
3597,0.25014500167911136,27.69444598465806,seebach_station,2005
3598,0.24939164200579317,27.957638148076537,seebach_station,2005
3599,0.24867504798875453,28.208724777621548,seebach_station,2005
3600,0.24729465265429762,28.69444598465806,seebach_station,2005
3601,0.24654987735402611,28.957638148076537,seebach_station,2005
3602,0.24584144877321026,29.208724777621548,seebach_station,2005
3603,0.24447678274962908,29.69444598465806,seebach_station,2005
3604,0.2437404940053015,29.957638148076537,seebach_station,2005
3605,0.2430401378173015,30.208724777621548,seebach_station,2005
3606,0.24224213633536618,30.495701894615525,seebach_station,2005
3607,0.24185254368750583,30.636150730381598,seebach_station,2005
3608,0.2416910218724483,30.69444598465806,seebach_station,2005
3609,0.2409631229815668,30.957638148076537,seebach_station,2005
3610,0.24027074720318561,31.208724777621548,seebach_station,2005
3611,0.2394818387781995,31.495701894615525,seebach_station,2005
3612,0.23909668545559631,31.636150730381598,seebach_station,2005
3613,0.23893700414722466,31.69444598465806,seebach_station,2005
3614,0.23821739950919602,31.957638148076537,seebach_station,2005
3615,0.23753291320536538,32.20872477762155,seebach_station,2005
3616,0.23675299422388105,32.49570189461552,seebach_station,2005
3617,0.23637222964136903,32.6361507303816,seebach_station,2005
3618,0.23621436786750152,32.69444598465806,seebach_station,2005
3619,0.23550296297108064,32.95763814807654,seebach_station,2005
3620,0.2348262762429183,33.20872477762155,seebach_station,2005
3621,0.23405524427214125,33.49570189461552,seebach_station,2005
3622,0.2336788184209617,33.6361507303816,seebach_station,2005
3623,0.23352275544839018,33.69444598465806,seebach_station,2005
3624,0.23282525995449144,33.95546323139464,seebach_station,2005
3625,0.2328194568592677,33.95763814807654,seebach_station,2005
3626,0.23138823460660557,34.49570189461552,seebach_station,2005
3627,0.2310160980478389,34.6361507303816,seebach_station,2005
3628,0.23086181337960562,34.69444598465806,seebach_station,2005
3629,0.23017226569832558,34.95546323139464,seebach_station,2005
3630,0.23016652872813612,34.95763814807654,seebach_station,2005
3631,0.2287516149482589,35.49570189461552,seebach_station,2005
3632,0.2283837188063315,35.6361507303816,seebach_station,2005
3633,0.22823119217903726,35.69444598465806,seebach_station,2005
3634,0.2275495017467436,35.95546323139464,seebach_station,2005
3635,0.22754383014810772,35.95763814807654,seebach_station,2005
3636,0.226145039009441,36.49570189461552,seebach_station,2005
3637,0.225781334965706,36.6361507303816,seebach_station,2005
3638,0.22563054634684865,36.69444598465806,seebach_station,2005
3639,0.22495662363186242,36.95546323139464,seebach_station,2005
3640,0.22495101665988523,36.95763814807654,seebach_station,2005
3641,0.22356816444836577,37.49570189461552,seebach_station,2005
3642,0.22320860473475698,37.6361507303816,seebach_station,2005
3643,0.22305953432010053,37.69444598465806,seebach_station,2005
3644,0.22239329081093717,37.95546323139464,seebach_station,2005
3645,0.22238774772921163,37.95763814807654,seebach_station,2005
3646,0.22204688608412856,38.091484929657824,seebach_station,2005
3647,0.22102065282415886,38.49570189461552,seebach_station,2005
3648,0.22066519021691705,38.6361507303816,seebach_station,2005
3649,0.2205178184278905,38.69444598465806,seebach_station,2005
3650,0.21985916662163502,38.95546323139464,seebach_station,2005
3651,0.21985368670214533,38.95763814807654,seebach_station,2005
3652,0.21951670910292018,39.091484929657824,seebach_station,2005
3653,0.21850216955240762,39.49570189461552,seebach_station,2005
3654,0.21815075736587825,39.6361507303816,seebach_station,2005
3655,0.21800506484700427,39.69444598465806,seebach_station,2005
3656,0.2173539182378187,39.95546323139464,seebach_station,2005
3657,0.21734850076084458,39.95763814807654,seebach_station,2005
3658,0.21701536294960197,40.091484929657824,seebach_station,2005
3659,0.21601238386121746,40.49570189461552,seebach_station,2005
3660,0.21566497594171904,40.6361507303816,seebach_station,2005
3661,0.21552094355807186,40.69444598465806,seebach_station,2005
3662,0.21487721662583384,40.95546323139464,seebach_station,2005
3663,0.2145425191030297,41.091484929657824,seebach_station,2005
3664,0.21355096874776922,41.49570189461552,seebach_station,2005
3665,0.21320751946753164,41.6361507303816,seebach_station,2005
3666,0.21306512830222385,41.69444598465806,seebach_station,2005
3667,0.2124287365012946,41.95546323139464,seebach_station,2005
3668,0.2120978527854878,42.091484929657824,seebach_station,2005
3669,0.21111760093537105,42.49570189461552,seebach_station,2005
3670,0.21077806518654296,42.6361507303816,seebach_station,2005
3671,0.21063729653824115,42.69444598465806,seebach_station,2005
3672,0.21000815628636146,42.95546323139464,seebach_station,2005
3673,0.2096810429200333,43.091484929657824,seebach_station,2005
3674,0.20871196083100035,43.49570189461552,seebach_station,2005
3675,0.20837629401972477,43.6361507303816,seebach_station,2005
3676,0.2076151580675058,43.95546323139464,seebach_station,2005
3677,0.20729177208832694,44.091484929657824,seebach_station,2005
3678,0.2063337324833288,44.49570189461552,seebach_station,2005
3679,0.20600189052388623,44.6361507303816,seebach_station,2005
3680,0.20524942755375605,44.95546323139464,seebach_station,2005
3681,0.20492972648894364,45.091484929657824,seebach_station,2005
3682,0.20398260354122635,45.49570189461552,seebach_station,2005
3683,0.20365454285024462,45.6361507303816,seebach_station,2005
3684,0.20291065403541925,45.95546323139464,seebach_station,2005
3685,0.20259459589615883,46.091484929657824,seebach_station,2005
3686,0.2016582652127374,46.49570189461552,seebach_station,2005
3687,0.2013339427034676,46.6361507303816,seebach_station,2005
3688,0.20059853034327324,46.95546323139464,seebach_station,2005
3689,0.20028607361920397,47.091484929657824,seebach_station,2005
3690,0.2000576400750676,47.19106318631282,seebach_station,2005
3691,0.19903978530118258,47.6361507303816,seebach_station,2005
3692,0.1983127528082238,47.95546323139464,seebach_station,2005
3693,0.19800385646198645,48.091484929657824,seebach_station,2005
3694,0.19777802586943977,48.19106318631282,seebach_station,2005
3695,0.19605302122142135,48.95546323139464,seebach_station,2005
3696,0.19574764468326872,49.091484929657824,seebach_station,2005
3697,0.19552438738223263,49.19106318631282,seebach_station,2005
3698,0.1935171419573007,50.091484929657824,seebach_station,2005
3699,0.1932964286256664,50.19106318631282,seebach_station,2005
3700,0.19131205533490112,51.091484929657824,seebach_station,2005
3701,0.19129189242047998,51.1006818297265,seebach_station,2005
3702,0.19109385698467904,51.19106318631282,seebach_station,2005
3703,0.1904138906755597,51.50210738083637,seebach_station,2005
3704,0.18913209520498225,52.091484929657824,seebach_station,2005
3705,0.18911216204267722,52.1006818297265,seebach_station,2005
3706,0.18893368555221565,52.18307176936744,seebach_station,2005
3707,0.18891638317849482,52.19106318631282,seebach_station,2005
3708,0.18860522505058633,52.334902314118224,seebach_station,2005
3709,0.18840664048285366,52.426826146979565,seebach_station,2005
3710,0.1883152465196334,52.469164530575085,seebach_station,2005
3711,0.1882441649406665,52.50210738083637,seebach_station,2005
3712,0.18697697525651313,53.091484929657824,seebach_station,2005
3713,0.18695726922834774,53.1006818297265,seebach_station,2005
3714,0.18678082643948773,53.18307176936744,seebach_station,2005
3715,0.18676372122263085,53.19106318631282,seebach_station,2005
3716,0.18645610867532755,53.334902314118224,seebach_station,2005
3717,0.1862597869364549,53.426826146979565,seebach_station,2005
3718,0.1861694343879828,53.469164530575085,seebach_station,2005
3719,0.18609916276847116,53.50210738083637,seebach_station,2005
3720,0.18484641244091593,54.091484929657824,seebach_station,2005
3721,0.18482693095874494,54.1006818297265,seebach_station,2005
3722,0.18465249869788988,54.18307176936744,seebach_station,2005
3723,0.18463558839133645,54.19106318631282,seebach_station,2005
3724,0.1843314810235024,54.334902314118224,seebach_station,2005
3725,0.1841373963290368,54.426826146979565,seebach_station,2005
3726,0.18404807332861362,54.469164530575085,seebach_station,2005
3727,0.18397860243924172,54.50210738083637,seebach_station,2005
3728,0.18274012693489106,55.091484929657824,seebach_station,2005
3729,0.18272086744006077,55.1006818297265,seebach_station,2005
3730,0.18254842279767214,55.18307176936744,seebach_station,2005
3731,0.18253170518046077,55.19106318631282,seebach_station,2005
3732,0.18223933557088334,55.33094123836393,seebach_station,2005
3733,0.18223106305132242,55.334902314118224,seebach_station,2005
3734,0.18203918991061913,55.426826146979565,seebach_station,2005
3735,0.18195088472676413,55.469164530575085,seebach_station,2005
3736,0.18188220544338252,55.50210738083637,seebach_station,2005
3737,0.1813555365266229,55.75514473156651,seebach_station,2005
3738,0.18065784210366592,56.091484929657824,seebach_station,2005
3739,0.18063880206667784,56.1006818297265,seebach_station,2005
3740,0.1804683223942665,56.18307176936744,seebach_station,2005
3741,0.18045179527074318,56.19106318631282,seebach_station,2005
3742,0.18016275715060565,56.33094123836393,seebach_station,2005
3743,0.18015457889464345,56.334902314118224,seebach_station,2005
3744,0.17996489210751837,56.426826146979565,seebach_station,2005
3745,0.1798775931424285,56.469164530575085,seebach_station,2005
3746,0.1798096964448555,56.50210738083637,seebach_station,2005
3747,0.17928902880824624,56.75514473156651,seebach_station,2005
3748,0.17859928446466217,57.091484929657824,seebach_station,2005
3749,0.17858046138484093,57.1006818297265,seebach_station,2005
3750,0.17841192429199243,57.18307176936744,seebach_station,2005
3751,0.17810984089921186,57.33094123836393,seebach_station,2005
3752,0.17810175583273474,57.334902314118224,seebach_station,2005
3753,0.17791423048615446,57.426826146979565,seebach_station,2005
3754,0.17782792627418112,57.469164530575085,seebach_station,2005
3755,0.17776080324501808,57.50210738083637,seebach_station,2005
3756,0.1772460685052499,57.75514473156651,seebach_station,2005
3757,0.1765641836515773,58.091484929657824,seebach_station,2005
3758,0.17654557505674218,58.1006818297265,seebach_station,2005
3759,0.17637895840817608,58.18307176936744,seebach_station,2005
3760,0.1760803171913264,58.33094123836393,seebach_station,2005
3761,0.17607232425246008,58.334902314118224,seebach_station,2005
3762,0.17588693571726985,58.426826146979565,seebach_station,2005
3763,0.17580161492341312,58.469164530575085,seebach_station,2005
3764,0.17573525674687332,58.50210738083637,seebach_station,2005
3765,0.1754572514898312,58.64025565491066,seebach_station,2005
3766,0.17522638729985007,58.75514473156651,seebach_station,2005
3767,0.17455227237887513,59.091484929657824,seebach_station,2005
3768,0.1745338758250154,59.1006818297265,seebach_station,2005
3769,0.17436915773767808,59.18307176936744,seebach_station,2005
3770,0.17407391947389764,59.33094123836393,seebach_station,2005
3771,0.17406601761286752,59.334902314118224,seebach_station,2005
3772,0.1738827415405566,59.426826146979565,seebach_station,2005
3773,0.17379839295897653,59.469164530575085,seebach_station,2005
3774,0.17373279091972715,59.50210738083637,seebach_station,2005
3775,0.17345795347338677,59.64025565491066,seebach_station,2005
3776,0.17322971993168707,59.75514473156651,seebach_station,2005
3777,0.17254509947763522,60.1006818297265,seebach_station,2005
3778,0.17238225831782578,60.18307176936744,seebach_station,2005
3779,0.17209038423118903,60.33094123836393,seebach_station,2005
3780,0.17208257241018263,60.334902314118224,seebach_station,2005
3781,0.17190138472968639,60.426826146979565,seebach_station,2005
3782,0.17181799728223102,60.469164530575085,seebach_station,2005
3783,0.17175314276424872,60.50210738083637,seebach_station,2005
3784,0.17148143703208168,60.64025565491066,seebach_station,2005
3785,0.17125580416298647,60.75514473156651,seebach_station,2005
3786,0.17057898481321604,61.1006818297265,seebach_station,2005
3787,0.17041799919374498,61.18307176936744,seebach_station,2005
3788,0.17012945095016976,61.33094123836393,seebach_station,2005
3789,0.1701217281432002,61.334902314118224,seebach_station,2005
3790,0.1699426050577386,61.426826146979565,seebach_station,2005
3791,0.1698601677924893,61.469164530575085,seebach_station,2005
3792,0.1697960522779284,61.50210738083637,seebach_station,2005
3793,0.16952744257471866,61.64025565491066,seebach_station,2005
3794,0.1693043807441174,61.75514473156651,seebach_station,2005
3795,0.16863527360670638,62.1006818297265,seebach_station,2005
3796,0.16847612238408669,62.18307176936744,seebach_station,2005
3797,0.1681908620862996,62.33094123836393,seebach_station,2005
3798,0.16818322727907084,62.334902314118224,seebach_station,2005
3799,0.16800614526302313,62.426826146979565,seebach_station,2005
3800,0.16792464735285606,62.469164530575085,seebach_station,2005
3801,0.16786126242092994,62.50210738083637,seebach_station,2005
3802,0.16759571346808683,62.64025565491066,seebach_station,2005
3803,0.16740140659737707,62.74147994507727,seebach_station,2005
3804,0.16737519337954343,62.75514473156651,seebach_station,2005
3805,0.1667137105754743,63.1006818297265,seebach_station,2005
3806,0.1665563728471445,63.18307176936744,seebach_station,2005
3807,0.16627436302970344,63.33094123836393,seebach_station,2005
3808,0.16626681521947717,63.334902314118224,seebach_station,2005
3809,0.16609175101529206,63.426826146979565,seebach_station,2005
3810,0.16601118175645604,63.469164530575085,seebach_station,2005
3811,0.16594851908233116,63.50210738083637,seebach_station,2005
3812,0.16568599600325606,63.64025565491066,seebach_station,2005
3813,0.16549390321795968,63.74147994507727,seebach_station,2005
3814,0.16546798869416102,63.75514473156651,seebach_station,2005
3815,0.16481404334577904,64.1006818297265,seebach_station,2005
3816,0.16465849844735786,64.18307176936744,seebach_station,2005
3817,0.1643797020717315,64.33094123836392,seebach_station,2005
3818,0.16437224026719544,64.33490231411822,seebach_station,2005
3819,0.1641991708823364,64.42682614697956,seebach_station,2005
3820,0.16411951969304733,64.46916453057509,seebach_station,2005
3821,0.1640575710467498,64.50210738083638,seebach_station,2005
3822,0.1637980393622555,64.64025565491066,seebach_station,2005
3823,0.16360813543334068,64.74147994507727,seebach_station,2005
3824,0.16358251620002215,64.7551447315665,seebach_station,2005
3825,0.1627822499221973,65.18307176936744,seebach_station,2005
3826,0.16250663037190047,65.33094123836392,seebach_station,2005
3827,0.16249925359303807,65.33490231411822,seebach_station,2005
3828,0.16232815629696373,65.42682614697956,seebach_station,2005
3829,0.16224941271601456,65.46916453057509,seebach_station,2005
3830,0.16218816996134944,65.50210738083638,seebach_station,2005
3831,0.1619315955851317,65.64025565491066,seebach_station,2005
3832,0.1618123687454872,65.70452590333078,seebach_station,2005
3833,0.1617438555710461,65.74147994507727,seebach_station,2005
3834,0.16171852826343552,65.7551447315665,seebach_station,2005
3835,0.16092738084942676,66.18307176936744,seebach_station,2005
3836,0.16085767971494355,66.22087349133304,seebach_station,2005
3837,0.16078121404092646,66.26236274061414,seebach_station,2005
3838,0.16065490192521134,66.33094123836392,seebach_station,2005
3839,0.1606476092031732,66.33490231411822,seebach_station,2005
3840,0.1604006152097388,66.46916453057509,seebach_station,2005
3841,0.1603400703032212,66.50210738083638,seebach_station,2005
3842,0.16008641953738198,66.64025565491066,seebach_station,2005
3843,0.15996855126218545,66.70452590333078,seebach_station,2005
3844,0.15990081878077694,66.74147994507727,seebach_station,2005
3845,0.15987578007244305,66.7551447315665,seebach_station,2005
3846,0.1594676529040564,66.97818093301338,seebach_station,2005
3847,0.1590936476147391,67.18307176936744,seebach_station,2005
3848,0.1590247407098402,67.22087349133304,seebach_station,2005
3849,0.15894914634589488,67.26236274061414,seebach_station,2005
3850,0.1588242735298397,67.33094123836392,seebach_station,2005
3851,0.15881706390681613,67.33490231411822,seebach_station,2005
3852,0.15851302934713754,67.50210738083638,seebach_station,2005
3853,0.15826226887775918,67.64025565491066,seebach_station,2005
3854,0.158145743686458,67.70452590333078,seebach_station,2005
3855,0.15807878300225128,67.74147994507727,seebach_station,2005
3856,0.15805402960466675,67.7551447315665,seebach_station,2005
3857,0.15773219407346645,67.93300484584483,seebach_station,2005
3858,0.15765055295845165,67.97818093301338,seebach_station,2005
3859,0.1572808093797603,68.18307176936744,seebach_station,2005
3860,0.15721268765436874,68.22087349133304,seebach_station,2005
3861,0.15713795467210245,68.26236274061414,seebach_station,2005
3862,0.1570145047551941,68.33094123836392,seebach_station,2005
3863,0.15670680713367321,68.50210738083638,seebach_station,2005
3864,0.15645890402644302,68.64025565491066,seebach_station,2005
3865,0.15645612891624724,68.6418033714099,seebach_station,2005
3866,0.15634370661488226,68.70452590333078,seebach_station,2005
3867,0.15627750893341255,68.74147994507727,seebach_station,2005
3868,0.15625303759552217,68.7551447315665,seebach_station,2005
3869,0.15593486931166378,68.93300484584483,seebach_station,2005
3870,0.15585415847976883,68.97818093301338,seebach_station,2005
3871,0.15548862805041835,69.18307176936744,seebach_station,2005
3872,0.15542128255758084,69.22087349133304,seebach_station,2005
3873,0.15534740114173282,69.26236274061414,seebach_station,2005
3874,0.1552253579103385,69.33094123836392,seebach_station,2005
3875,0.1549211664376895,69.50210738083638,seebach_station,2005
3876,0.1546760881335743,69.64025565491066,seebach_station,2005
3877,0.15467334464516821,69.6418033714099,seebach_station,2005
3878,0.15456220337198653,69.70452590333078,seebach_station,2005
3879,0.15449675999900012,69.74147994507727,seebach_station,2005
3880,0.15447256750679375,69.7551447315665,seebach_station,2005
3881,0.1541580246827748,69.93300484584483,seebach_station,2005
3882,0.1540782335336216,69.97818093301338,seebach_station,2005
3883,0.15371686824567252,70.18307176936744,seebach_station,2005
3884,0.15365029014038442,70.22087349133304,seebach_station,2005
3885,0.15357725058753663,70.26236274061414,seebach_station,2005
3886,0.1534565980127745,70.33094123836392,seebach_station,2005
3887,0.15291358704814748,70.64025565491066,seebach_station,2005
3888,0.15291087482120755,70.6418033714099,seebach_station,2005
3889,0.1528009999791658,70.70452590333078,seebach_station,2005
3890,0.15273630231947816,70.74147994507727,seebach_station,2005
3891,0.1527123854955686,70.7551447315665,seebach_station,2005
3892,0.15240142682004623,70.93300484584483,seebach_station,2005
3893,0.1523225448740458,70.97818093301338,seebach_station,2005
3894,0.15196529726659883,71.18307176936744,seebach_station,2005
3895,0.1518994778046424,71.22087349133304,seebach_station,2005
3896,0.1518272705219453,71.26236274061414,seebach_station,2005
3897,0.15170799275757918,71.33094123836392,seebach_station,2005
3898,0.15117116928725782,71.64025565491066,seebach_station,2005
3899,0.1511684879655663,71.6418033714099,seebach_station,2005
3900,0.15105986512395136,71.70452590333078,seebach_station,2005
3901,0.15099590468031823,71.74147994507727,seebach_station,2005
3902,0.15097226038352393,71.7551447315665,seebach_station,2005
3903,0.15066484501588936,71.93300484584483,seebach_station,2005
3904,0.1505868619128654,71.97818093301338,seebach_station,2005
3905,0.15023368506582804,72.18307176936744,seebach_station,2005
3906,0.15016861560262412,72.22087349133304,seebach_station,2005
3907,0.15009723110653653,72.26236274061414,seebach_station,2005
3908,0.1499793124868947,72.33094123836392,seebach_station,2005
3909,0.1497057544421217,72.49024356392556,seebach_station,2005
3910,0.1494486060056991,72.64025565491066,seebach_station,2005
3911,0.14944595523709722,72.6418033714099,seebach_station,2005
3912,0.14933857012963087,72.70452590333078,seebach_station,2005
3913,0.14927533850163233,72.74147994507727,seebach_station,2005
3914,0.14925196362656484,72.7551447315665,seebach_station,2005
3915,0.14894805119157922,72.93300484584483,seebach_station,2005
3916,0.14887095668940742,72.97818093301338,seebach_station,2005
3917,0.14852180421733172,73.18307176936744,seebach_station,2005
3918,0.14845747620680422,73.22087349133304,seebach_station,2005
3919,0.14838690512184796,73.26236274061414,seebach_station,2005
3920,0.14799988925065768,73.49024356392556,seebach_station,2005
3921,0.14774567096590738,73.64025565491066,seebach_station,2005
3922,0.14774305040224925,73.6418033714099,seebach_station,2005
3923,0.14763688892521443,73.70452590333078,seebach_station,2005
3924,0.1475743778081515,73.74147994507727,seebach_station,2005
