,q_rec,section_time,gauge,decade
3598,0.2728012944411263,20.0,seebach_station,2005
3599,0.2723583902579411,20.14087505374999,seebach_station,2005
3600,0.2702384707151616,20.818348472595805,seebach_station,2005
3601,0.2692350404670103,21.14087505374999,seebach_station,2005
3602,0.26713943172388877,21.818348472595805,seebach_station,2005
3603,0.2661475086066645,22.14087505374999,seebach_station,2005
3604,0.2640759318719694,22.818348472595805,seebach_station,2005
3605,0.26309538392427034,23.14087505374999,seebach_station,2005
3606,0.26104756360389053,23.818348472595805,seebach_station,2005
3607,0.26007826037762105,24.14087505374999,seebach_station,2005
3608,0.25805392403790167,24.818348472595805,seebach_station,2005
3609,0.2570957365809178,25.14087505374999,seebach_station,2005
3610,0.2550946149124169,25.818348472595805,seebach_station,2005
3611,0.2541474157513714,26.14087505374999,seebach_station,2005
3612,0.25304716794502397,26.517028057500927,seebach_station,2005
3613,0.25216924253303213,26.818348472595805,seebach_station,2005
3614,0.25123290565641565,27.14087505374999,seebach_station,2005
3615,0.25014527526476465,27.517028057500927,seebach_station,2005
3616,0.24927741772014933,27.818348472595805,seebach_station,2005
3617,0.24835181856152663,28.14087505374999,seebach_station,2005
3618,0.24727666089066513,28.517028057500927,seebach_station,2005
3619,0.24641875575720176,28.818348472595805,seebach_station,2005
3620,0.24550377117863964,29.14087505374999,seebach_station,2005
3621,0.24444094319398066,29.517028057500927,seebach_station,2005
3622,0.24359287633947288,29.818348472595805,seebach_station,2005
3623,0.24268838461515863,30.14087505374999,seebach_station,2005
3624,0.24226287712577352,30.29301987527508,seebach_station,2005
3625,0.24187334649374478,30.432535253147805,seebach_station,2005
3626,0.24163774492240622,30.517028057500927,seebach_station,2005
3627,0.24079940352350204,30.818348472595805,seebach_station,2005
3628,0.23990528432354935,31.14087505374999,seebach_station,2005
3629,0.23948465646620629,31.29301987527508,seebach_station,2005
3630,0.23909959289104682,31.432535253147805,seebach_station,2005
3631,0.23886669314988832,31.517028057500927,seebach_station,2005
3632,0.2380379656770707,31.818348472595805,seebach_station,2005
3633,0.2371541000515116,32.140875053749994,seebach_station,2005
3634,0.2367382958675977,32.29301987527508,seebach_station,2005
3635,0.23635764812202156,32.432535253147805,seebach_station,2005
3636,0.2361274192270124,32.51702805750092,seebach_station,2005
3637,0.23530819542976175,32.8183484725958,seebach_station,2005
3638,0.23443446579272206,33.140875053749994,seebach_station,2005
3639,0.23402342996534625,33.29301987527508,seebach_station,2005
3640,0.2336471474095314,33.432535253147805,seebach_station,2005
3641,0.23341955873195933,33.51702805750092,seebach_station,2005
3642,0.23284745616559901,33.72978677773694,seebach_station,2005
3643,0.23260972962408633,33.8183484725958,seebach_station,2005
3644,0.23133969758477613,34.29301987527508,seebach_station,2005
3645,0.23096773015962765,34.432535253147805,seebach_station,2005
3646,0.23074275142202416,34.51702805750092,seebach_station,2005
3647,0.23017720960978397,34.72978677773694,seebach_station,2005
3648,0.22994220926717054,34.8183484725958,seebach_station,2005
3649,0.22868674169308834,35.29301987527508,seebach_station,2005
3650,0.22831903991357858,35.432535253147805,seebach_station,2005
3651,0.2280966411856909,35.51702805750092,seebach_station,2005
3652,0.22753758489019704,35.72978677773694,seebach_station,2005
3653,0.22730527948299678,35.8183484725958,seebach_station,2005
3654,0.22606420935186214,36.29301987527508,seebach_station,2005
3655,0.22570072430044752,36.432535253147805,seebach_station,2005
3656,0.22548087599525696,36.51702805750092,seebach_station,2005
3657,0.22492823084194233,36.72978677773694,seebach_station,2005
3658,0.22469858946519222,36.8183484725958,seebach_station,2005
3659,0.22347175167010178,37.29301987527508,seebach_station,2005
3660,0.2231124349902151,37.432535253147805,seebach_station,2005
3661,0.2228951078600006,37.51702805750092,seebach_station,2005
3662,0.2223488003272103,37.72978677773694,seebach_station,2005
3663,0.22212179243035918,37.8183484725958,seebach_station,2005
3664,0.22207063338214403,37.838319447128555,seebach_station,2005
3665,0.22090902375782145,38.29301987527508,seebach_station,2005
3666,0.22055382764743858,38.432535253147805,seebach_station,2005
3667,0.22033899277988608,38.51702805750092,seebach_station,2005
3668,0.2197989501890963,38.72978677773694,seebach_station,2005
3669,0.21957454557194037,38.8183484725958,seebach_station,2005
3670,0.21952397320512831,38.838319447128555,seebach_station,2005
3671,0.2183756846801625,39.29301987527508,seebach_station,2005
3672,0.21802456188544309,39.432535253147805,seebach_station,2005
3673,0.2178121906997989,39.51702805750092,seebach_station,2005
3674,0.21727834120594816,39.72978677773694,seebach_station,2005
3675,0.21705651001461332,39.8183484725958,seebach_station,2005
3676,0.2170065176012632,39.838319447128555,seebach_station,2005
3677,0.21587139741203687,40.29301987527508,seebach_station,2005
3678,0.21552430122103775,40.432535253147805,seebach_station,2005
3679,0.21531436546430638,40.51702805750092,seebach_station,2005
3680,0.21478663804623763,40.72978677773694,seebach_station,2005
3681,0.214517931658533,40.838319447128555,seebach_station,2005
3682,0.21339582879329047,41.29301987527508,seebach_station,2005
3683,0.21305271302975154,41.432535253147805,seebach_station,2005
3684,0.21284518477293704,41.51702805750092,seebach_station,2005
3685,0.21232350922394905,41.72978677773694,seebach_station,2005
3686,0.21205788430562403,41.838319447128555,seebach_station,2005
3687,0.21094864948438136,42.29301987527508,seebach_station,2005
3688,0.21060946850158224,42.432535253147805,seebach_station,2005
3689,0.21040432013597252,42.51702805750092,seebach_station,2005
3690,0.2098886270544801,42.72978677773694,seebach_station,2005
3691,0.20962604826788006,42.838319447128555,seebach_station,2005
3692,0.2085295339225652,43.29301987527508,seebach_station,2005
3693,0.2081942425972527,43.432535253147805,seebach_station,2005
3694,0.20748166761104778,43.72978677773694,seebach_station,2005
3695,0.2072221000237629,43.838319447128555,seebach_station,2005
3696,0.20613816027858414,44.29301987527508,seebach_station,2005
3697,0.20510231068159462,44.72978677773694,seebach_station,2005
3698,0.20484571976181287,44.838319447128555,seebach_station,2005
3699,0.2037742104138518,45.29301987527508,seebach_station,2005
3700,0.2027502397261888,45.72978677773694,seebach_station,2005
3701,0.20249659133810174,45.838319447128555,seebach_station,2005
3702,0.20143736983812935,46.29301987527508,seebach_station,2005
3703,0.20042514183491314,46.72978677773694,seebach_station,2005
3704,0.20017440223417482,46.838319447128555,seebach_station,2005
3705,0.20008414716569745,46.87741964354482,seebach_station,2005
3706,0.19812670768623686,47.72978677773694,seebach_station,2005
3707,0.19787884351547444,47.838319447128555,seebach_station,2005
3708,0.19778962347348913,47.87741964354482,seebach_station,2005
3709,0.1958546315058645,48.72978677773694,seebach_station,2005
3710,0.1956096097902407,48.838319447128555,seebach_station,2005
3711,0.19552141290527741,48.87741964354482,seebach_station,2005
3712,0.19336639916888332,49.838319447128555,seebach_station,2005
3713,0.19327921370758847,49.87741964354482,seebach_station,2005
3714,0.19131933802503973,50.761053989097896,seebach_station,2005
3715,0.19114891322381952,50.838319447128555,seebach_station,2005
3716,0.19106272758739531,50.87741964354482,seebach_station,2005
3717,0.19044142493592875,51.15981156615703,seebach_station,2005
3718,0.18912532735455662,51.761053989097896,seebach_station,2005
3719,0.18896136702799635,51.83625009600009,seebach_station,2005
3720,0.1889568569497725,51.838319447128555,seebach_station,2005
3721,0.18887165967243374,51.87741964354482,seebach_station,2005
3722,0.18863293880943274,51.987071537188875,seebach_station,2005
3723,0.18843437369183047,52.07838442139476,seebach_station,2005
3724,0.1883429886628587,52.120441413562986,seebach_station,2005
3725,0.18825748199150583,52.15981156615703,seebach_station,2005
3726,0.18695647714548777,52.761053989097896,seebach_station,2005
3727,0.18679439708210283,52.83625009600009,seebach_station,2005
3728,0.18678993872452496,52.838319447128555,seebach_station,2005
3729,0.18670571847197365,52.87741964354482,seebach_station,2005
3730,0.18646973521054552,52.987071537188875,seebach_station,2005
3731,0.186273447196718,53.07838442139476,seebach_station,2005
3732,0.186183110152392,53.120441413562986,seebach_station,2005
3733,0.18609858405389332,53.15981156615703,seebach_station,2005
3734,0.1848124988628562,53.761053989097896,seebach_station,2005
3735,0.18465227750017663,53.83625009600009,seebach_station,2005
3736,0.18464787027012297,53.838319447128555,seebach_station,2005
3737,0.18456461583804065,53.87741964354482,seebach_station,2005
3738,0.1843313387839357,53.987071537188875,seebach_station,2005
3739,0.184137301760527,54.07838442139476,seebach_station,2005
3740,0.18404800068277516,54.120441413562986,seebach_station,2005
3741,0.1839644439121236,54.15981156615703,seebach_station,2005
3742,0.18269310728054425,54.761053989097896,seebach_station,2005
3743,0.1825347233033741,54.83625009600009,seebach_station,2005
3744,0.18253036661452485,54.838319447128555,seebach_station,2005
3745,0.1824480669270817,54.87741964354482,seebach_station,2005
3746,0.18226764703332307,54.963198041602865,seebach_station,2005
3747,0.18221746504607308,54.987071537188875,seebach_station,2005
3748,0.18202565319918976,55.07838442139476,seebach_station,2005
3749,0.18193737620776132,55.120441413562986,seebach_station,2005
3750,0.18185477764890526,55.15981156615703,seebach_station,2005
3751,0.1813839267066723,55.38458217288649,seebach_station,2005
3752,0.18059802044334866,55.761053989097896,seebach_station,2005
3753,0.18044145278093024,55.83625009600009,seebach_station,2005
3754,0.18043714605368927,55.838319447128555,seebach_station,2005
3755,0.18035579016207093,55.87741964354482,seebach_station,2005
3756,0.18017743928640612,55.963198041602865,seebach_station,2005
3757,0.18012783277582578,55.987071537188875,seebach_station,2005
3758,0.17993822058760284,56.07838442139476,seebach_station,2005
3759,0.1798509559384873,56.120441413562986,seebach_station,2005
3760,0.17976930460285165,56.15981156615703,seebach_station,2005
3761,0.17930385328201678,56.38458217288649,seebach_station,2005
3762,0.17852695962947013,56.761053989097896,seebach_station,2005
3763,0.17837218745268082,56.83625009600009,seebach_station,2005
3764,0.17836793011409877,56.838319447128555,seebach_station,2005
3765,0.17811120161040617,56.963198041602865,seebach_station,2005
3766,0.17806216397704788,56.987071537188875,seebach_station,2005
3767,0.17787472622225398,57.07838442139476,seebach_station,2005
3768,0.1777884623061186,57.120441413562986,seebach_station,2005
3769,0.1777077473311431,57.15981156615703,seebach_station,2005
3770,0.17724763370996288,57.38458217288649,seebach_station,2005
3771,0.17647964931343352,57.761053989097896,seebach_station,2005
3772,0.1763266520320148,57.83625009600009,seebach_station,2005
3773,0.17632244351571266,57.838319447128555,seebach_station,2005
3774,0.17606865912149866,57.963198041602865,seebach_station,2005
3775,0.17602018384159587,57.987071537188875,seebach_station,2005
3776,0.17583489558427728,58.07838442139476,seebach_station,2005
3777,0.17574962092492297,58.120441413562986,seebach_station,2005
3778,0.1756698315726168,58.15981156615703,seebach_station,2005
3779,0.17548613974534122,58.25051793148169,seebach_station,2005
3780,0.17521499443945354,58.38458217288649,seebach_station,2005
3781,0.17445581712943273,58.761053989097896,seebach_station,2005
3782,0.17430457438925098,58.83625009600009,seebach_station,2005
3783,0.17430041413534492,58.838319447128555,seebach_station,2005
3784,0.17404954008816984,58.963198041602865,seebach_station,2005
3785,0.17400162071276923,58.987071537188875,seebach_station,2005
3786,0.17381845730293272,59.07838442139476,seebach_station,2005
3787,0.17373416055576682,59.120441413562986,seebach_station,2005
3788,0.1736552862112804,59.15981156615703,seebach_station,2005
3789,0.17347370092395667,59.25051793148169,seebach_station,2005
3790,0.17320566505645885,59.38458217288649,seebach_station,2005
3791,0.17245519383509678,59.761053989097896,seebach_station,2005
3792,0.1723056855154353,59.83625009600009,seebach_station,2005
3793,0.17205357589506695,59.963198041602865,seebach_station,2005
3794,0.17200620604917044,59.987071537188875,seebach_station,2005
3795,0.17182514311950375,60.07838442139476,seebach_station,2005
3796,0.17174181307003125,60.120441413562986,seebach_station,2005
3797,0.17166384324024372,60.15981156615703,seebach_station,2005
3798,0.1714843403355067,60.25051793148169,seebach_station,2005
3799,0.17121937824800113,60.38458217288649,seebach_station,2005
3800,0.17108937803776705,60.45043493803832,seebach_station,2005
3801,0.17047751327567043,60.761053989097896,seebach_station,2005
3802,0.1703297194865527,60.83625009600009,seebach_station,2005
3803,0.1700805010072626,60.963198041602865,seebach_station,2005
3804,0.17003367438897932,60.987071537188875,seebach_station,2005
3805,0.16985468785160945,61.07838442139476,seebach_station,2005
3806,0.1697723134139408,61.120441413562986,seebach_station,2005
3807,0.16969523772606435,61.15981156615703,seebach_station,2005
3808,0.16951779332358036,61.25051793148169,seebach_station,2005
3809,0.16925586976659274,61.38458217288649,seebach_station,2005
3810,0.16912736037193105,61.45043493803832,seebach_station,2005
3811,0.16852251234860627,61.761053989097896,seebach_station,2005
3812,0.16837641342815005,61.83625009600009,seebach_station,2005
3813,0.16813005293492914,61.963198041602865,seebach_station,2005
3814,0.16808376331463692,61.987071537188875,seebach_station,2005
3815,0.16790682935792578,62.07838442139476,seebach_station,2005
3816,0.16782539957330206,62.120441413562986,seebach_station,2005
3817,0.16774920777350186,62.15981156615703,seebach_station,2005
3818,0.16757379826679203,62.25051793148169,seebach_station,2005
3819,0.16743089630736116,62.324484465005355,seebach_station,2005
3820,0.1673148783950817,62.38458217288649,seebach_station,2005
3821,0.1671878427196271,62.45043493803832,seebach_station,2005
3822,0.16658993096856262,62.761053989097896,seebach_station,2005
3823,0.166445507480364,62.83625009600009,seebach_station,2005
3824,0.1662019721984181,62.963198041602865,seebach_station,2005
3825,0.16615621341793485,62.987071537188875,seebach_station,2005
3826,0.16598130850331116,63.07838442139476,seebach_station,2005
3827,0.16590081253864628,63.120441413562986,seebach_station,2005
3828,0.16582549449067632,63.15981156615703,seebach_station,2005
3829,0.16565209654397609,63.25051793148169,seebach_station,2005
3830,0.16551083335471378,63.324484465005355,seebach_station,2005
3831,0.16539614591190033,63.38458217288649,seebach_station,2005
3832,0.1652705670553453,63.45043493803832,seebach_station,2005
3833,0.1646795120328028,63.761053989097896,seebach_station,2005
3834,0.16453674476335048,63.83625009600009,seebach_station,2005
3835,0.16429600229373992,63.963198041602865,seebach_station,2005
3836,0.16425076826550436,63.987071537188875,seebach_station,2005
3837,0.16407786912433234,64.07838442139476,seebach_station,2005
3838,0.16399829627077178,64.12044141356299,seebach_station,2005
3839,0.1639238419546265,64.15981156615703,seebach_station,2005
3840,0.16375243249978091,64.25051793148168,seebach_station,2005
3841,0.1636127892876092,64.32448446500536,seebach_station,2005
3842,0.16349941705671267,64.3845821728865,seebach_station,2005
3843,0.16337527831255877,64.45043493803831,seebach_station,2005
3844,0.1626498713431105,64.8362500960001,seebach_station,2005
3845,0.16241188965844003,64.96319804160287,seebach_station,2005
3846,0.1623671743647017,64.98707153718888,seebach_station,2005
3847,0.1621962579951855,65.07838442139476,seebach_station,2005
3848,0.16211759766668174,65.12044141356299,seebach_station,2005
3849,0.16204399717726287,65.15981156615703,seebach_station,2005
3850,0.16187455341065787,65.25051793148168,seebach_station,2005
3851,0.16184222019662906,65.26783728288474,seebach_station,2005
3852,0.16173651159801392,65.32448446500536,seebach_station,2005
3853,0.1616244394964555,65.3845821728865,seebach_station,2005
3854,0.16150172434979107,65.45043493803831,seebach_station,2005
3855,0.1608875882723691,65.78075309639698,seebach_station,2005
3856,0.16081112711234316,65.82196659780861,seebach_station,2005
3857,0.16078463619770775,65.8362500960001,seebach_station,2005
3858,0.16054938363786564,65.96319804160287,seebach_station,2005
3859,0.16050518112988435,65.98707153718888,seebach_station,2005
3860,0.16025846652591205,66.12044141356299,seebach_station,2005
3861,0.16018571007171098,66.15981156615703,seebach_station,2005
3862,0.16001820945123965,66.25051793148168,seebach_station,2005
3863,0.1599862470278341,66.26783728288474,seebach_station,2005
3864,0.15988175067360427,66.32448446500536,seebach_station,2005
3865,0.15977096379176922,66.3845821728865,seebach_station,2005
3866,0.1596496559170721,66.45043493803831,seebach_station,2005
3867,0.1594976421242844,66.53302728447089,seebach_station,2005
3868,0.15904256262539723,66.78075309639698,seebach_station,2005
3869,0.15896697830616904,66.82196659780861,seebach_station,2005
3870,0.15894079118387358,66.8362500960001,seebach_station,2005
3871,0.15870823645181972,66.96319804160287,seebach_station,2005
3872,0.15834873341904113,67.15981156615703,seebach_station,2005
3873,0.15818315366110475,67.25051793148168,seebach_station,2005
3874,0.15815155777617215,67.26783728288474,seebach_station,2005
3875,0.1580482597645593,67.32448446500536,seebach_station,2005
3876,0.1579387433638131,67.3845821728865,seebach_station,2005
3877,0.15781882662277893,67.45043493803831,seebach_station,2005
3878,0.15776227983261848,67.48150520010459,seebach_station,2005
3879,0.15766855609278363,67.53302728447089,seebach_station,2005
3880,0.15721869535163824,67.78075309639698,seebach_station,2005
3881,0.15714397781777853,67.82196659780861,seebach_station,2005
3882,0.15711809100399524,67.8362500960001,seebach_station,2005
3883,0.1568882031615975,67.96319804160287,seebach_station,2005
3884,0.15653282283537917,68.15981156615703,seebach_station,2005
3885,0.15648628267824832,68.18559287438434,seebach_station,2005
3886,0.15636914191192278,68.25051793148168,seebach_station,2005
3887,0.15633790836207562,68.26783728288474,seebach_station,2005
3888,0.156235794950734,68.32448446500536,seebach_station,2005
3889,0.15612753446146183,68.3845821728865,seebach_station,2005
3890,0.15600899290085696,68.45043493803831,seebach_station,2005
3891,0.15595309457761197,68.48150520010459,seebach_station,2005
3892,0.1558604456422762,68.53302728447089,seebach_station,2005
3893,0.15541574381123627,68.78075309639698,seebach_station,2005
3894,0.15534188312262937,68.82196659780861,seebach_station,2005
3895,0.1553162931734822,68.8362500960001,seebach_station,2005
3896,0.1550890416374006,68.96319804160287,seebach_station,2005
3897,0.15473773673939487,69.15981156615703,seebach_station,2005
3898,0.15469173029517774,69.18559287438434,seebach_station,2005
3899,0.15457593287497665,69.25051793148168,seebach_station,2005
3900,0.15454505750503095,69.26783728288474,seebach_station,2005
3901,0.15444411510920925,69.32448446500536,seebach_station,2005
3902,0.1543370961288776,69.3845821728865,seebach_station,2005
3903,0.15421991397841678,69.45043493803831,seebach_station,2005
3904,0.15416465668560253,69.48150520010459,seebach_station,2005
3905,0.15407307022912975,69.53302728447089,seebach_station,2005
3906,0.15363346814687923,69.78075309639698,seebach_station,2005
3907,0.1535604544774007,69.82196659780861,seebach_station,2005
3908,0.15353515798850728,69.8362500960001,seebach_station,2005
3909,0.15331051252612526,69.96319804160287,seebach_station,2005
3910,0.15291775746834985,70.18559287438434,seebach_station,2005
3911,0.15280328798905718,70.25051793148168,seebach_station,2005
3912,0.1527727666914798,70.26783728288474,seebach_station,2005
3913,0.15267298188221373,70.32448446500536,seebach_station,2005
3914,0.1525671901734544,70.3845821728865,seebach_station,2005
3915,0.15245135184370276,70.45043493803831,seebach_station,2005
3916,0.15239672823011458,70.48150520010459,seebach_station,2005
3917,0.15230619206821658,70.53302728447089,seebach_station,2005
3918,0.1518716312518892,70.78075309639698,seebach_station,2005
3919,0.1517994548880985,70.82196659780861,seebach_station,2005
3920,0.15177444849411725,70.8362500960001,seebach_station,2005
3921,0.15155237921951967,70.96319804160287,seebach_station,2005
3922,0.15116412819566233,71.18559287438434,seebach_station,2005
3923,0.1510509714287259,71.25051793148168,seebach_station,2005
3924,0.15102080014308797,71.26783728288474,seebach_station,2005
3925,0.15092215964541394,71.32448446500536,seebach_station,2005
3926,0.1508175811341299,71.3845821728865,seebach_station,2005
3927,0.15070307121442897,71.45043493803831,seebach_station,2005
3928,0.15064907401316432,71.48150520010459,seebach_station,2005
3929,0.15055957610127974,71.53302728447089,seebach_station,2005
3930,0.15012999873867866,71.78075309639698,seebach_station,2005
3931,0.1500586500785271,71.82196659780861,seebach_station,2005
3932,0.15003393045270944,71.8362500960001,seebach_station,2005
3933,0.14981440782270655,71.96319804160287,seebach_station,2005
3934,0.1497362250162047,72.00845537623967,seebach_station,2005
3935,0.1494306091814362,72.18559287438434,seebach_station,2005
3936,0.1493187500729417,72.25051793148168,seebach_station,2005
3937,0.14928892478537859,72.26783728288474,seebach_station,2005
3938,0.1491914154765675,72.32448446500536,seebach_station,2005
3939,0.1490880362500606,72.3845821728865,seebach_station,2005
3940,0.14897483950647813,72.45043493803831,seebach_station,2005
3941,0.14892146153396985,72.48150520010459,seebach_station,2005
3942,0.14883298996566183,72.53302728447089,seebach_station,2005
3943,0.1484083389075686,72.78075309639698,seebach_station,2005
3944,0.14833780845912167,72.82196659780861,seebach_station,2005
3945,0.1483133723128695,72.8362500960001,seebach_station,2005
3946,0.14801908090084914,73.00845537623967,seebach_station,2005
3947,0.14771696980537918,73.18559287438434,seebach_station,2005
3948,0.14760639347404753,73.25051793148168,seebach_station,2005
3949,0.14757691021672475,73.26783728288474,seebach_station,2005
3950,0.14748051912453627,73.32448446500536,seebach_station,2005
3951,0.14737832542965623,73.3845821728865,seebach_station,2005
3952,0.14726642680295962,73.45043493803831,seebach_station,2005
3953,0.1472136609580202,73.48150520010459,seebach_station,2005
3954,0.14712620396339252,73.53302728447089,seebach_station,2005
3955,0.14670642271596404,73.78075309639698,seebach_station,2005
3956,0.14663670109613883,73.82196659780861,seebach_station,2005
3957,0.14661254517856703,73.8362500960001,seebach_station,2005
3958,0.1463216286397031,74.00845537623967,seebach_station,2005
3959,0.1462615715068536,74.04404825899964,seebach_station,2005
3960,0.14602298209190498,74.18559287438434,seebach_station,2005
3961,0.1459136738271125,74.25051793148168,seebach_station,2005
3962,0.14588452867769783,74.26783728288474,seebach_station,2005
3963,0.1457892429786546,74.32448446500536,seebach_station,2005
3964,0.1456882212199695,74.3845821728865,seebach_station,2005
3965,0.1455776058236223,74.45043493803831,seebach_station,2005
3966,0.1455254450864991,74.48150520010459,seebach_station,2005
3967,0.14543899103063027,74.53302728447089,seebach_station,2005
3968,0.14509663688188665,74.73735362083899,seebach_station,2005
3969,0.14502402374788317,74.78075309639698,seebach_station,2005
3970,0.1449551016812001,74.82196659780861,seebach_station,2005
3971,0.14464364241064787,75.00845537623967,seebach_station,2005
3972,0.14458427400059903,75.04404825899964,seebach_station,2005
3973,0.14434842067980413,75.18559287438434,seebach_station,2005
3974,0.14424036593962553,75.25051793148168,seebach_station,2005
3975,0.14421155502076735,75.26783728288474,seebach_station,2005
3976,0.1441173620384489,75.32448446500536,seebach_station,2005
3977,0.1440174987764364,75.3845821728865,seebach_station,2005
3978,0.14385658932605944,75.48150520010459,seebach_station,2005
3979,0.14377112670745482,75.53302728447089,seebach_station,2005
3980,0.1434326986054098,75.73735362083899,seebach_station,2005
3981,0.14336091818383606,75.78075309639698,seebach_station,2005
3982,0.14329278650118468,75.82196659780861,seebach_station,2005
3983,0.1429848989812462,76.00845537623967,seebach_station,2005
3984,0.1429262113958672,76.04404825899964,seebach_station,2005
3985,0.14269306279226313,76.18559287438434,seebach_station,2005
3986,0.1425862472015369,76.25051793148168,seebach_station,2005
3987,0.14255776668034817,76.26783728288474,seebach_station,2005
3988,0.14246465388370474,76.32448446500536,seebach_station,2005
3989,0.14220687165894424,76.48150520010459,seebach_station,2005
3990,0.142122389108006,76.53302728447089,seebach_station,2005
3991,0.14178784202956654,76.73735362083899,seebach_station,2005
3992,0.14171688477104835,76.78075309639698,seebach_station,2005
3993,0.14164953440846778,76.82196659780861,seebach_station,2005
3994,0.1413451776790444,77.00845537623967,seebach_station,2005
3995,0.1412871631107784,77.04404825899964,seebach_station,2005
3996,0.14105668820722678,77.18559287438434,seebach_station,2005
3997,0.14095109755564292,77.25051793148168,seebach_station,2005
3998,0.14092294364319133,77.26783728288474,seebach_station,2005
3999,0.14057607261345043,77.48150520010459,seebach_station,2005
4000,0.14049255889096485,77.53302728447089,seebach_station,2005
4001,0.14016184832935352,77.73735362083899,seebach_station,2005
4002,0.1400917047940268,77.78075309639698,seebach_station,2005
4003,0.1400251267914998,77.82196659780861,seebach_station,2005
4004,0.1397242603622148,78.00845537623967,seebach_station,2005
4005,0.13966691109304055,78.04404825899964,seebach_station,2005
4006,0.13944275051381883,78.18331018975576,seebach_station,2005
4007,0.1394390792281012,78.18559287438434,seebach_station,2005
4008,0.13930686841911444,78.26783728288474,seebach_station,2005
4009,0.1389639752347309,78.48150520010459,seebach_station,2005
4010,0.13855450118920715,78.73735362083899,seebach_station,2005
4011,0.1384851620454624,78.78075309639698,seebach_station,2005
4012,0.1384193475457233,78.82196659780861,seebach_station,2005
4013,0.1381219313905353,79.00845537623967,seebach_station,2005
4014,0.13806523979094018,79.04404825899964,seebach_station,2005
4015,0.13784364983896283,79.18331018975576,seebach_station,2005
4016,0.13784002065479192,79.18559287438434,seebach_station,2005
4017,0.13770932601206762,79.26783728288474,seebach_station,2005
4018,0.13737036505593206,79.48150520010459,seebach_station,2005
4019,0.13696558677422624,79.73735362083899,seebach_station,2005
4020,0.13689704279746687,79.78075309639698,seebach_station,2005
4021,0.13683198304482333,79.82196659780861,seebach_station,2005
4022,0.1365379775967013,80.00845537623967,seebach_station,2005
4023,0.1364819361246663,80.04404825899964,seebach_station,2005
4024,0.13626288732051087,80.18331018975576,seebach_station,2005
4025,0.13625929975507475,80.18559287438434,seebach_station,2005
4026,0.13613010389153124,80.26783728288474,seebach_station,2005
4027,0.13579503006966198,80.48150520010459,seebach_station,2005
4028,0.1356655529350134,80.5642106796253,seebach_station,2005
4029,0.1355974595276851,80.60773805129865,seebach_station,2005
4030,0.13539489370172406,80.73735362083899,seebach_station,2005
4031,0.1353271357731392,80.78075309639698,seebach_station,2005
4032,0.13526282211230736,80.82196659780861,seebach_station,2005
4033,0.13497218825796678,81.00845537623967,seebach_station,2005
4034,0.1349167894579633,81.04404825899964,seebach_station,2005
4035,0.1347002526602712,81.18331018975576,seebach_station,2005
4036,0.13456899196424188,81.26783728288474,seebach_station,2005
4037,0.13423776069978563,81.48150520010459,seebach_station,2005
4038,0.13410976838218658,81.5642106796253,seebach_station,2005
4039,0.13404245585599558,81.60773805129865,seebach_station,2005
4040,0.1338422130131068,81.73735362083899,seebach_station,2005
4041,0.13371165599341128,81.82196659780861,seebach_station,2005
4042,0.13342611396809773,82.00731244231437,seebach_station,2005
4043,0.1334243550681108,82.00845537623967,seebach_station,2005
4044,0.1333695915701086,82.04404825899964,seebach_station,2005
4045,0.1331555379717083,82.18331018975576,seebach_station,2005
4046,0.13302578254624217,82.26783728288474,seebach_station,2005
4047,0.13269834977354383,82.48150520010459,seebach_station,2005
4048,0.1325718252454189,82.5642106796253,seebach_station,2005
4049,0.13250528464538158,82.60773805129865,seebach_station,2005
4050,0.13230733814607482,82.73735362083899,seebach_station,2005
4051,0.13189601083900998,83.00731244231437,seebach_station,2005
4052,0.13189427210972499,83.00845537623967,seebach_station,2005
4053,0.13184013662821195,83.04404825899964,seebach_station,2005
4054,0.13162853775228658,83.18331018975576,seebach_station,2005
4055,0.13150027033525163,83.26783728288474,seebach_station,2005
4056,0.1311765924939919,83.48150520010459,seebach_station,2005
4057,0.1310515189230345,83.5642106796253,seebach_station,2005
4058,0.130985741396861,83.60773805129865,seebach_station,2005
4059,0.13086767799481586,83.68591973554983,seebach_station,2005
4060,0.13079006490714212,83.73735362083899,seebach_station,2005
4061,0.13038345461671597,84.00731244231437,seebach_station,2005
4062,0.13038173582681944,84.00845537623967,seebach_station,2005
4063,0.13032822115983209,84.04404825899964,seebach_station,2005
4064,0.13011904885613113,84.18331018975576,seebach_station,2005
4065,0.12999225238335388,84.26783728288474,seebach_station,2005
4066,0.12967228641275422,84.48150520010459,seebach_station,2005
4067,0.129548647159687,84.5642106796253,seebach_station,2005
4068,0.1294836239566039,84.60773805129865,seebach_station,2005
4069,0.12936691448127913,84.68591973554983,seebach_station,2005
4070,0.1292901914444716,84.73735362083899,seebach_station,2005
4071,0.1288882440769111,85.00731244231437,seebach_station,2005
4072,0.12888654499774227,85.00845537623967,seebach_station,2005
4073,0.1288336440259078,85.04404825899964,seebach_station,2005
4074,0.1286268704670019,85.18331018975576,seebach_station,2005
4075,0.12850152806999726,85.26783728288474,seebach_station,2005
4076,0.12806301001945286,85.5642106796253,seebach_station,2005
4077,0.12799873248903865,85.60773805129865,seebach_station,2005
4078,0.12788336141388218,85.68591973554983,seebach_station,2005
4079,0.1278075182210212,85.73735362083899,seebach_station,2005
