date,variable,value,gauge
2003-04-30,UKIH,0.2785,hohberg
2003-05-31,UKIH,0.17580645161290323,hohberg
2003-06-30,UKIH,0.132,hohberg
2003-07-31,UKIH,0.1093338659742335,hohberg
2003-08-31,UKIH,0.07998302207130731,hohberg
2003-09-30,UKIH,0.08633333333333333,hohberg
2003-10-31,UKIH,0.10635372636262513,hohberg
2003-11-30,UKIH,0.11625641025641027,hohberg
2003-12-31,UKIH,0.12883788254755998,hohberg
2004-01-31,UKIH,0.2149108138238573,hohberg
2004-02-29,UKIH,0.6609999999999999,hohberg
2004-03-31,UKIH,0.4585184331797235,hohberg
2004-04-30,UKIH,0.2887698412698413,hohberg
2004-05-31,UKIH,0.17553456221198158,hohberg
2004-06-30,UKIH,0.14351111111111112,hohberg
2004-07-31,UKIH,0.1486021505376344,hohberg
2004-08-31,UKIH,0.13214285714285715,hohberg
2004-09-30,UKIH,0.12304,hohberg
2004-10-31,UKIH,0.11140394088669951,hohberg
2004-11-30,UKIH,0.3924396681749623,hohberg
2004-12-31,UKIH,0.4686747491638796,hohberg
2005-01-31,UKIH,0.753780193236715,hohberg
2005-02-28,UKIH,0.5861755952380953,hohberg
2005-03-31,UKIH,0.9652083333333333,hohberg
2005-04-30,UKIH,0.5496666666666666,hohberg
2005-05-31,UKIH,0.34338709677419355,hohberg
2005-06-30,UKIH,0.15313172043010753,hohberg
2005-07-31,UKIH,0.14211848635235733,hohberg
2005-08-31,UKIH,0.15980645161290322,hohberg
2005-09-30,UKIH,0.16144444444444445,hohberg
2005-10-31,UKIH,0.13419354838709677,hohberg
2005-11-30,UKIH,0.11999999999999998,hohberg
2005-12-31,UKIH,0.18040729879439557,hohberg
2006-01-31,UKIH,0.17759856630824372,hohberg
2006-02-28,UKIH,0.25,hohberg
2006-03-31,UKIH,0.404453125,hohberg
2006-04-30,UKIH,1.072371188922913,hohberg
2006-05-31,UKIH,0.23545814794215794,hohberg
2006-06-30,UKIH,0.19302726403061227,hohberg
2006-07-31,UKIH,0.0985896501457726,hohberg
2006-08-31,UKIH,0.15960837887067394,hohberg
2006-09-30,UKIH,0.15043851851851853,hohberg
2006-10-31,UKIH,0.13869565217391305,hohberg
2006-11-30,UKIH,0.17653333333333335,hohberg
2006-12-31,UKIH,0.2491704805491991,hohberg
2007-01-31,UKIH,0.5185398981324278,hohberg
2007-02-28,UKIH,0.8689285714285714,hohberg
2007-03-31,UKIH,0.6949193548387097,hohberg
2007-04-30,UKIH,0.3695833333333333,hohberg
2007-05-31,UKIH,0.17421554252199412,hohberg
2007-06-30,UKIH,0.13312727272727273,hohberg
2007-07-31,UKIH,0.14322580645161292,hohberg
2007-08-31,UKIH,0.15951612903225806,hohberg
2007-09-30,UKIH,0.13153846153846155,hohberg
2007-10-31,UKIH,0.1296805210918114,hohberg
2007-11-30,UKIH,0.43357575757575756,hohberg
2007-12-31,UKIH,0.5286612903225807,hohberg
2008-01-31,UKIH,0.4560755517826825,hohberg
2008-02-29,UKIH,0.5736433756805808,hohberg
2008-03-31,UKIH,0.75026267281106,hohberg
2008-04-30,UKIH,0.82275,hohberg
2008-05-31,UKIH,0.3001115717800924,hohberg
2008-06-30,UKIH,0.15764935064935065,hohberg
2008-07-31,UKIH,0.13863351254480286,hohberg
2008-08-31,UKIH,0.14868125960061446,hohberg
2008-09-30,UKIH,0.16036904761904763,hohberg
2008-10-31,UKIH,0.1700695084485407,hohberg
2008-11-30,UKIH,0.2771710189452125,hohberg
2008-12-31,UKIH,0.3796220267188009,hohberg
2009-01-31,UKIH,0.23283422459893047,hohberg
2009-02-28,UKIH,0.3360044642857143,hohberg
2009-03-31,UKIH,1.0646818022440392,hohberg
2009-04-30,UKIH,0.46089855072463765,hohberg
2009-05-31,UKIH,0.19978064516129032,hohberg
2009-06-30,UKIH,0.1866,hohberg
2009-07-31,UKIH,0.16457223001402524,hohberg
2009-08-31,UKIH,0.12840268038024,hohberg
2009-09-30,UKIH,0.10241634738186463,hohberg
2009-10-31,UKIH,0.18906562847608455,hohberg
2009-11-30,UKIH,0.24200000000000002,hohberg
2009-12-31,UKIH,0.2695161290322581,hohberg
2010-01-31,UKIH,0.27123655913978495,hohberg
2010-02-28,UKIH,0.2519047619047619,hohberg
2010-03-31,UKIH,0.5299193548387098,hohberg
2010-04-30,UKIH,0.510888888888889,hohberg
2010-05-31,UKIH,0.4330322580645161,hohberg
2010-06-30,UKIH,0.31127407407407404,hohberg
2010-07-31,UKIH,0.1958494623655914,hohberg
2010-08-31,UKIH,0.8324351973573331,hohberg
2010-09-30,UKIH,0.6671365787694388,hohberg
2010-10-31,UKIH,0.6551375711574953,hohberg
2010-11-30,UKIH,0.737,hohberg
2010-12-31,UKIH,0.982016129032258,hohberg
2011-01-31,UKIH,0.9535483870967743,hohberg
2011-02-28,UKIH,0.8034821428571428,hohberg
2011-03-31,UKIH,0.545483870967742,hohberg
2011-04-30,UKIH,0.4003703703703704,hohberg
2011-05-31,UKIH,0.24774193548387097,hohberg
2011-06-30,UKIH,0.17812745098039215,hohberg
2011-07-31,UKIH,0.22006690020921518,hohberg
2011-08-31,UKIH,0.3907286262124972,hohberg
2011-09-30,UKIH,0.2727727272727273,hohberg
2011-10-31,UKIH,0.22717121588089328,hohberg
2011-11-30,UKIH,0.1996666666666667,hohberg
2011-12-31,UKIH,0.42574884792626727,hohberg
2012-01-31,UKIH,0.7895884792626728,hohberg
2012-02-29,UKIH,0.6286568181818182,hohberg
2012-03-31,UKIH,0.8240346299810247,hohberg
2012-04-30,UKIH,0.4890583333333333,hohberg
2012-05-31,UKIH,0.3083206403104536,hohberg
2012-06-30,UKIH,0.21621428571428572,hohberg
2012-07-31,UKIH,0.2204032258064516,hohberg
2012-08-31,UKIH,0.1706989247311828,hohberg
2012-09-30,UKIH,0.18818181818181817,hohberg
2012-10-31,UKIH,0.16478160209908937,hohberg
2012-11-30,UKIH,0.22329323308270677,hohberg
2012-12-31,UKIH,0.460326420890937,hohberg
2013-01-31,UKIH,0.5964205955334988,hohberg
2013-02-28,UKIH,0.6247802197802198,hohberg
2013-03-31,UKIH,0.6266820276497697,hohberg
2013-04-30,UKIH,0.5743376623376624,hohberg
2013-05-31,UKIH,0.5153106332138591,hohberg
2013-06-30,UKIH,0.9280176366843035,hohberg
2013-07-31,UKIH,0.6541336405529954,hohberg
2013-08-31,UKIH,0.3187741935483871,hohberg
2013-09-30,UKIH,0.24811594202898551,hohberg
2013-10-31,UKIH,0.2733071528751753,hohberg
2013-11-30,UKIH,0.33470370370370367,hohberg
2013-12-31,UKIH,0.45625806451612905,hohberg
2014-01-31,UKIH,0.39341935483870966,hohberg
2014-02-28,UKIH,0.3216964285714286,hohberg
2014-03-31,UKIH,0.2974356947079907,hohberg
2014-04-30,UKIH,0.2901960784313725,hohberg
2014-05-31,UKIH,0.23444971537001896,hohberg
2014-06-30,UKIH,0.1785686274509804,hohberg
2014-07-31,UKIH,0.18423963133640553,hohberg
2014-08-31,UKIH,0.20226160935838355,hohberg
2014-09-30,UKIH,0.238258547008547,hohberg
2014-10-31,UKIH,0.2723924731182795,hohberg
2014-11-30,UKIH,0.24472222222222223,hohberg
2014-12-31,UKIH,0.28161290322580645,hohberg
2015-01-31,UKIH,0.5271370967741936,hohberg
2015-02-28,UKIH,0.4521428571428571,hohberg
2015-03-31,UKIH,0.3753281423804227,hohberg
2015-04-30,UKIH,0.36240229885057473,hohberg
2015-05-31,UKIH,0.2895295698924731,hohberg
2015-06-30,UKIH,0.18180978260869565,hohberg
2015-07-31,UKIH,0.12453315968743739,hohberg
2015-08-31,UKIH,0.09387096774193548,hohberg
2015-09-30,UKIH,0.12000000000000001,hohberg
2015-10-31,UKIH,0.13685483870967743,hohberg
2015-11-30,UKIH,0.22524178743961354,hohberg
2015-12-31,UKIH,0.37283870967741933,hohberg
2016-01-31,UKIH,0.3417096774193548,hohberg
2016-02-29,UKIH,0.5794519056261342,hohberg
2016-03-31,UKIH,0.6178998302207132,hohberg
2016-04-30,UKIH,0.49375,hohberg
2016-05-31,UKIH,0.31813133640553,hohberg
2016-06-30,UKIH,0.21588888888888888,hohberg
2016-07-31,UKIH,0.1630184331797235,hohberg
2016-08-31,UKIH,0.13815668202764977,hohberg
2016-09-30,UKIH,0.11726666666666666,hohberg
2016-10-31,UKIH,0.17393548387096774,hohberg
2016-11-30,UKIH,0.1996666666666667,hohberg
2016-12-31,UKIH,0.3021774193548387,hohberg
2017-01-31,UKIH,0.3472096774193549,hohberg
2017-02-28,UKIH,0.39160150375939845,hohberg
2017-03-31,UKIH,0.6906812393887946,hohberg
2017-04-30,UKIH,0.49120833333333336,hohberg
2017-05-31,UKIH,0.33683870967741936,hohberg
2017-06-30,UKIH,0.22814166666666666,hohberg
2017-07-31,UKIH,0.21542963314358002,hohberg
2017-08-31,UKIH,0.19648304383788254,hohberg
2017-09-30,UKIH,0.17542307692307693,hohberg
2017-10-31,UKIH,0.28100806451612903,hohberg
2017-11-30,UKIH,0.5097261904761905,hohberg
2017-12-31,UKIH,0.7058683812681007,hohberg
2018-01-31,UKIH,0.7215287517531557,hohberg
2018-02-28,UKIH,0.5157278726708074,hohberg
2018-03-31,UKIH,0.405410138248848,hohberg
2018-04-30,UKIH,0.36517777777777777,hohberg
2018-05-31,UKIH,0.23543010752688173,hohberg
2018-06-30,UKIH,0.18183333333333335,hohberg
2018-07-31,UKIH,0.14387096774193547,hohberg
2018-08-31,UKIH,0.07645161290322582,hohberg
2018-09-30,UKIH,0.0902,hohberg
2018-10-31,UKIH,0.09467741935483871,hohberg
2018-11-30,UKIH,0.10333333333333333,hohberg
2018-12-31,UKIH,0.1939247311827957,hohberg
2019-01-31,UKIH,0.3945161290322581,hohberg
2019-02-28,UKIH,0.5440816326530612,hohberg
2019-03-31,UKIH,0.5767194950911642,hohberg
2019-04-30,UKIH,0.3000724637681159,hohberg
2019-05-31,UKIH,0.2357816377171216,hohberg
2019-06-30,UKIH,0.1753825433825434,hohberg
2019-07-31,UKIH,0.1765060745705907,hohberg
2019-08-31,UKIH,0.12226958525345621,hohberg
2019-09-30,UKIH,0.1045,hohberg
2019-10-31,UKIH,0.10408918406072105,hohberg
2019-11-30,UKIH,0.10108823529411765,hohberg
2019-12-31,UKIH,0.13816652881169011,hohberg
2020-01-31,UKIH,0.17392706872370264,hohberg
2020-02-29,UKIH,0.37146642894768833,hohberg
2020-03-31,UKIH,0.38529806015693113,hohberg
2020-04-30,UKIH,0.214957702020202,hohberg
2020-05-31,UKIH,0.16782991202346043,hohberg
2020-06-30,UKIH,0.18274074074074073,hohberg
2020-07-31,UKIH,0.16919354838709677,hohberg
2020-08-31,UKIH,0.12397849462365591,hohberg
2020-09-30,UKIH,0.13462500000000002,hohberg
2020-10-31,UKIH,0.1715725806451613,hohberg
2020-11-30,UKIH,0.19924963924963926,hohberg
2020-12-31,UKIH,0.19890238793464599,hohberg
2021-01-31,UKIH,0.29930107526881716,hohberg
2021-02-28,UKIH,0.6045521541950114,hohberg
2021-03-31,UKIH,0.5602564616309357,hohberg
2021-04-30,UKIH,0.4249492753623188,hohberg
2021-05-31,UKIH,0.37516129032258067,hohberg
2021-06-30,UKIH,0.2479,hohberg
2021-07-31,UKIH,0.27767741935483875,hohberg
2021-08-31,UKIH,0.2760101867572156,hohberg
2021-09-30,UKIH,0.23097465886939572,hohberg
2021-10-31,UKIH,0.16075268817204302,hohberg
2021-11-30,UKIH,0.22271428571428573,hohberg
2021-12-31,UKIH,0.37044095652650816,hohberg
1990-01-31,UKIH,0.10342527568755228,holtendorf
1990-02-28,UKIH,0.0932553475935829,holtendorf
1990-03-31,UKIH,0.14809384164222875,holtendorf
1990-04-30,UKIH,0.07872727272727273,holtendorf
1990-05-31,UKIH,0.05607038123167156,holtendorf
1990-06-30,UKIH,0.07285925925925925,holtendorf
1990-07-31,UKIH,0.05259907834101382,holtendorf
1990-08-31,UKIH,0.042228878648233485,holtendorf
1990-09-30,UKIH,0.04736666666666667,holtendorf
1990-10-31,UKIH,0.04616129032258064,holtendorf
1990-11-30,UKIH,0.09164379084967321,holtendorf
1990-12-31,UKIH,0.12658361521326625,holtendorf
1991-01-31,UKIH,0.09720196353436185,holtendorf
1991-02-28,UKIH,0.075,holtendorf
1991-03-31,UKIH,0.09148387096774194,holtendorf
1991-04-30,UKIH,0.07466666666666667,holtendorf
1991-05-31,UKIH,0.08669538123167156,holtendorf
1991-06-30,UKIH,0.0678976430976431,holtendorf
1991-07-31,UKIH,0.06544802867383513,holtendorf
1991-08-31,UKIH,0.05419354838709677,holtendorf
1991-09-30,UKIH,0.042666666666666665,holtendorf
1991-10-31,UKIH,0.04,holtendorf
1991-11-30,UKIH,0.054,holtendorf
1991-12-31,UKIH,0.10516129032258063,holtendorf
1992-01-31,UKIH,0.2854838709677419,holtendorf
1992-02-29,UKIH,0.4072413793103448,holtendorf
1992-03-31,UKIH,0.600358422939068,holtendorf
1992-04-30,UKIH,0.3659153439153439,holtendorf
1992-05-31,UKIH,0.13073732718894007,holtendorf
1992-06-30,UKIH,0.07016666666666667,holtendorf
1992-07-31,UKIH,0.05298387096774194,holtendorf
1992-08-31,UKIH,0.03685483870967742,holtendorf
1992-09-30,UKIH,0.04,holtendorf
1992-10-31,UKIH,0.052000000000000005,holtendorf
1992-11-30,UKIH,0.09458333333333334,holtendorf
1992-12-31,UKIH,0.10032258064516128,holtendorf
1993-01-31,UKIH,0.17760611205432938,holtendorf
1993-02-28,UKIH,0.22852941176470587,holtendorf
1993-03-31,UKIH,0.229170319963358,holtendorf
1993-04-30,UKIH,0.21772988505747126,holtendorf
1993-05-31,UKIH,0.06521784666945958,holtendorf
1993-06-30,UKIH,0.07,holtendorf
1993-07-31,UKIH,0.2144603444094106,holtendorf
1993-08-31,UKIH,0.17361751152073732,holtendorf
1993-09-30,UKIH,0.33844285714285716,holtendorf
1993-10-31,UKIH,0.2728768328445748,holtendorf
1993-11-30,UKIH,0.35584848484848486,holtendorf
1993-12-31,UKIH,0.5329873772791024,holtendorf
1994-01-31,UKIH,0.4286860098176718,holtendorf
1994-02-28,UKIH,0.3843295454545455,holtendorf
1994-03-31,UKIH,0.4698850059737157,holtendorf
1994-04-30,UKIH,0.3852938271604938,holtendorf
1994-05-31,UKIH,0.2452314990512334,holtendorf
1994-06-30,UKIH,0.16293221288515405,holtendorf
1994-07-31,UKIH,0.10348387096774195,holtendorf
1994-08-31,UKIH,0.07568769939737682,holtendorf
1994-09-30,UKIH,0.0857051282051282,holtendorf
1994-10-31,UKIH,0.07779569892473118,holtendorf
1994-11-30,UKIH,0.08722649572649573,holtendorf
1994-12-31,UKIH,0.169863523573201,holtendorf
1995-01-31,UKIH,0.2838089330024814,holtendorf
1995-02-28,UKIH,0.47631000578369004,holtendorf
1995-03-31,UKIH,0.2263892653835728,holtendorf
1995-04-30,UKIH,0.16558823529411765,holtendorf
1995-05-31,UKIH,0.10371428571428572,holtendorf
1995-06-30,UKIH,0.11535714285714287,holtendorf
1995-07-31,UKIH,0.1424884792626728,holtendorf
1995-08-31,UKIH,0.08014662756598241,holtendorf
1995-09-30,UKIH,0.12345388669301711,holtendorf
1995-10-31,UKIH,0.13016339410939692,holtendorf
1995-11-30,UKIH,0.21331666666666668,holtendorf
1995-12-31,UKIH,0.17086021505376345,holtendorf
1996-01-31,UKIH,0.1182258064516129,holtendorf
1996-02-29,UKIH,0.09870182555780933,holtendorf
1996-03-31,UKIH,0.1822377273181228,holtendorf
1996-04-30,UKIH,0.2513760488176964,holtendorf
1996-05-31,UKIH,0.2444516129032258,holtendorf
1996-06-30,UKIH,0.10866666666666668,holtendorf
1996-07-31,UKIH,0.10320099255583128,holtendorf
1996-08-31,UKIH,0.08212158808933002,holtendorf
1996-09-30,UKIH,0.14466666666666667,holtendorf
1996-10-31,UKIH,0.1664516129032258,holtendorf
1996-11-30,UKIH,0.2,holtendorf
1996-12-31,UKIH,0.17737903225806453,holtendorf
1997-01-31,UKIH,0.09528225806451612,holtendorf
1997-02-28,UKIH,0.29510326086956523,holtendorf
1997-03-31,UKIH,0.23055189340813464,holtendorf
1997-04-30,UKIH,0.23245833333333332,holtendorf
1997-05-31,UKIH,0.12846635150166852,holtendorf
1997-06-30,UKIH,0.10426929392446634,holtendorf
1997-07-31,UKIH,0.148236900494965,holtendorf
1997-08-31,UKIH,0.12038061102577231,holtendorf
1997-09-30,UKIH,0.1301053391053391,holtendorf
1997-10-31,UKIH,0.15278592375366568,holtendorf
1997-11-30,UKIH,0.16766666666666669,holtendorf
1997-12-31,UKIH,0.34327030033370415,holtendorf
1998-01-31,UKIH,0.38659209157127994,holtendorf
1998-02-28,UKIH,0.26277514231499055,holtendorf
1998-03-31,UKIH,0.38056640414284176,holtendorf
1998-04-30,UKIH,0.26589420289855076,holtendorf
1998-05-31,UKIH,0.1327741935483871,holtendorf
1998-06-30,UKIH,0.09433333333333334,holtendorf
1998-07-31,UKIH,0.09964516129032258,holtendorf
1998-08-31,UKIH,0.07933467741935483,holtendorf
1998-09-30,UKIH,0.11797916666666666,holtendorf
1998-10-31,UKIH,0.1325089605734767,holtendorf
1998-11-30,UKIH,0.22098316498316498,holtendorf
1998-12-31,UKIH,0.25733528836754643,holtendorf
1999-01-31,UKIH,0.2964408602150538,holtendorf
1999-02-28,UKIH,0.33035303776683084,holtendorf
1999-03-31,UKIH,0.4065167646591451,holtendorf
1999-04-30,UKIH,0.3116031746031746,holtendorf
1999-05-31,UKIH,0.19313464235624125,holtendorf
1999-06-30,UKIH,0.1613888888888889,holtendorf
1999-07-31,UKIH,0.11543010752688171,holtendorf
1999-08-31,UKIH,0.11471774193548387,holtendorf
1999-09-30,UKIH,0.10715909090909091,holtendorf
1999-10-31,UKIH,0.12,holtendorf
1999-11-30,UKIH,0.12805555555555556,holtendorf
1999-12-31,UKIH,0.14842018196856907,holtendorf
2000-01-31,UKIH,0.1782676642354062,holtendorf
2000-02-29,UKIH,0.43703375934410416,holtendorf
2000-03-31,UKIH,0.4550769230769231,holtendorf
2000-04-30,UKIH,0.3184398395721925,holtendorf
2000-05-31,UKIH,0.15383277988614802,holtendorf
2000-06-30,UKIH,0.11988194444444443,holtendorf
2000-07-31,UKIH,0.12795698924731183,holtendorf
2000-08-31,UKIH,0.1178225806451613,holtendorf
2000-09-30,UKIH,0.08604166666666666,holtendorf
2000-10-31,UKIH,0.07338709677419356,holtendorf
2000-11-30,UKIH,0.08233333333333334,holtendorf
2000-12-31,UKIH,0.08820276497695852,holtendorf
2001-01-31,UKIH,0.08118433179723503,holtendorf
2001-02-28,UKIH,0.10875,holtendorf
2001-03-31,UKIH,0.3446805819101834,holtendorf
2001-04-30,UKIH,0.34575555555555554,holtendorf
2001-05-31,UKIH,0.1223424317617866,holtendorf
2001-06-30,UKIH,0.08,holtendorf
2001-07-31,UKIH,0.07983870967741936,holtendorf
2001-08-31,UKIH,0.07849462365591399,holtendorf
2001-09-30,UKIH,0.23308333333333334,holtendorf
2001-10-31,UKIH,0.15620967741935485,holtendorf
2001-11-30,UKIH,0.1684051282051282,holtendorf
2001-12-31,UKIH,0.31738213399503723,holtendorf
2002-01-31,UKIH,0.2282488479262673,holtendorf
2002-02-28,UKIH,0.5010998964803313,holtendorf
2002-03-31,UKIH,0.27816047833468666,holtendorf
2002-04-30,UKIH,0.17115204678362572,holtendorf
2002-05-31,UKIH,0.14793548387096775,holtendorf
2002-06-30,UKIH,0.12583333333333332,holtendorf
2002-07-31,UKIH,0.12158064516129033,holtendorf
2002-08-31,UKIH,0.14828445747800587,holtendorf
2002-09-30,UKIH,0.195125,holtendorf
2002-10-31,UKIH,0.2325483870967742,holtendorf
2002-11-30,UKIH,0.4925888888888889,holtendorf
2002-12-31,UKIH,0.3081182795698925,holtendorf
2003-01-31,UKIH,0.33983225806451617,holtendorf
2003-02-28,UKIH,0.22166530612244897,holtendorf
2003-03-31,UKIH,0.17285714285714285,holtendorf
2003-04-30,UKIH,0.15091666666666667,holtendorf
2003-05-31,UKIH,0.0961228287841191,holtendorf
2003-06-30,UKIH,0.06358974358974359,holtendorf
2003-07-31,UKIH,0.06483870967741935,holtendorf
2003-08-31,UKIH,0.06548387096774194,holtendorf
2003-09-30,UKIH,0.06042028985507246,holtendorf
2003-10-31,UKIH,0.06890603085553998,holtendorf
2003-11-30,UKIH,0.07362962962962964,holtendorf
2003-12-31,UKIH,0.08392156862745098,holtendorf
2004-01-31,UKIH,0.08960237829803047,holtendorf
2004-02-29,UKIH,0.14391608391608393,holtendorf
2004-03-31,UKIH,0.09,holtendorf
2004-04-30,UKIH,0.08256666666666666,holtendorf
2004-05-31,UKIH,0.07445161290322581,holtendorf
2004-06-30,UKIH,0.07140476190476192,holtendorf
2004-07-31,UKIH,0.06451612903225806,holtendorf
2004-08-31,UKIH,0.08330576441102756,holtendorf
2004-09-30,UKIH,0.055228270676691726,holtendorf
2004-10-31,UKIH,0.05743349753694581,holtendorf
2004-11-30,UKIH,0.09490196078431372,holtendorf
2004-12-31,UKIH,0.12706884057971016,holtendorf
2005-01-31,UKIH,0.20009881422924902,holtendorf
2005-02-28,UKIH,0.15876623376623375,holtendorf
2005-03-31,UKIH,0.3046964285714286,holtendorf
2005-04-30,UKIH,0.13006349206349208,holtendorf
2005-05-31,UKIH,0.10211981566820277,holtendorf
2005-06-30,UKIH,0.08424731182795699,holtendorf
2005-07-31,UKIH,0.08366568914956012,holtendorf
2005-08-31,UKIH,0.10610421836228287,holtendorf
2005-09-30,UKIH,0.1111904761904762,holtendorf
2005-10-31,UKIH,0.08327188940092166,holtendorf
2005-11-30,UKIH,0.10955844155844156,holtendorf
2005-12-31,UKIH,0.11290322580645161,holtendorf
2006-01-31,UKIH,0.10208001675743612,holtendorf
2006-02-28,UKIH,0.1269761904761905,holtendorf
2006-03-31,UKIH,0.21671875000000002,holtendorf
2006-04-30,UKIH,0.6338455598455599,holtendorf
2006-05-31,UKIH,0.14015514592933948,holtendorf
2006-06-30,UKIH,0.07689583333333334,holtendorf
2006-07-31,UKIH,0.031096938775510202,holtendorf
2006-08-31,UKIH,0.05236065573770492,holtendorf
2006-09-30,UKIH,0.032253333333333335,holtendorf
2006-10-31,UKIH,0.14527173913043478,holtendorf
2006-11-30,UKIH,0.15641666666666668,holtendorf
2006-12-31,UKIH,0.1546273291925466,holtendorf
2007-01-31,UKIH,0.18333333333333335,holtendorf
2007-02-28,UKIH,0.45285714285714285,holtendorf
2007-03-31,UKIH,0.3474731182795699,holtendorf
2007-04-30,UKIH,0.15133333333333335,holtendorf
2007-05-31,UKIH,0.12235483870967742,holtendorf
2007-06-30,UKIH,0.10183333333333335,holtendorf
2007-07-31,UKIH,0.08812903225806451,holtendorf
2007-08-31,UKIH,0.09,holtendorf
2007-09-30,UKIH,0.0903125,holtendorf
2007-10-31,UKIH,0.10394182027649769,holtendorf
2007-11-30,UKIH,0.15819461152882205,holtendorf
2007-12-31,UKIH,0.14609677419354838,holtendorf
2008-01-31,UKIH,0.17371675155631014,holtendorf
2008-02-29,UKIH,0.2051950998185118,holtendorf
2008-03-31,UKIH,0.21367127496159755,holtendorf
2008-04-30,UKIH,0.3770611111111111,holtendorf
2008-05-31,UKIH,0.10696774193548386,holtendorf
2008-06-30,UKIH,0.05721666666666667,holtendorf
2008-07-31,UKIH,0.053612903225806446,holtendorf
2008-08-31,UKIH,0.04642857142857143,holtendorf
2008-09-30,UKIH,0.05273333333333333,holtendorf
2008-10-31,UKIH,0.06666129032258064,holtendorf
2008-11-30,UKIH,0.11896774193548387,holtendorf
2008-12-31,UKIH,0.15903225806451612,holtendorf
2009-01-31,UKIH,0.18759139784946235,holtendorf
2009-02-28,UKIH,0.2818767507002801,holtendorf
2009-03-31,UKIH,0.8015641095147736,holtendorf
2009-04-30,UKIH,0.2813333333333333,holtendorf
2009-05-31,UKIH,0.15074193548387096,holtendorf
2009-06-30,UKIH,0.14939824561403509,holtendorf
2009-07-31,UKIH,0.14620907106475867,holtendorf
2009-08-31,UKIH,0.12612903225806452,holtendorf
2009-09-30,UKIH,0.13292496392496395,holtendorf
2009-10-31,UKIH,0.15778801843317972,holtendorf
2009-11-30,UKIH,0.15616666666666665,holtendorf
2009-12-31,UKIH,0.20738709677419356,holtendorf
2010-01-31,UKIH,0.17173055028462997,holtendorf
2010-02-28,UKIH,0.16419117647058826,holtendorf
2010-03-31,UKIH,0.45844086021505376,holtendorf
2010-04-30,UKIH,0.2603611111111111,holtendorf
2010-05-31,UKIH,0.19460165777942032,holtendorf
2010-06-30,UKIH,0.1189645390070922,holtendorf
2010-07-31,UKIH,0.0732363034438209,holtendorf
2010-08-31,UKIH,0.22951397849462368,holtendorf
2010-09-30,UKIH,0.23288888888888887,holtendorf
2010-10-31,UKIH,0.2796728110599079,holtendorf
2010-11-30,UKIH,0.33785714285714286,holtendorf
2010-12-31,UKIH,0.5370122887864823,holtendorf
2011-01-31,UKIH,0.47153951186209253,holtendorf
2011-02-28,UKIH,0.36122833424557566,holtendorf
2011-03-31,UKIH,0.2732812178140321,holtendorf
2011-04-30,UKIH,0.2097530864197531,holtendorf
2011-05-31,UKIH,0.14767741935483872,holtendorf
2011-06-30,UKIH,0.10311428571428571,holtendorf
2011-07-31,UKIH,0.11588709677419355,holtendorf
2011-08-31,UKIH,0.15178885630498534,holtendorf
2011-09-30,UKIH,0.1417348484848485,holtendorf
2011-10-31,UKIH,0.13248655913978497,holtendorf
2011-11-30,UKIH,0.12716666666666668,holtendorf
2011-12-31,UKIH,0.2149032258064516,holtendorf
2012-01-31,UKIH,0.40984431977559604,holtendorf
2012-02-29,UKIH,0.40465738411785845,holtendorf
2012-03-31,UKIH,0.4445286971093423,holtendorf
2012-04-30,UKIH,0.28583333333333333,holtendorf
2012-05-31,UKIH,0.17722084367245658,holtendorf
2012-06-30,UKIH,0.19120512820512822,holtendorf
2012-07-31,UKIH,0.20661290322580647,holtendorf
2012-08-31,UKIH,0.16832258064516128,holtendorf
2012-09-30,UKIH,0.1872111111111111,holtendorf
2012-10-31,UKIH,0.1297795698924731,holtendorf
2012-11-30,UKIH,0.15425595238095238,holtendorf
2012-12-31,UKIH,0.3773523250942606,holtendorf
2013-01-31,UKIH,0.39917302052785925,holtendorf
2013-02-28,UKIH,0.47984415584415585,holtendorf
2013-03-31,UKIH,0.47181818181818186,holtendorf
2013-04-30,UKIH,0.40305555555555556,holtendorf
2013-05-31,UKIH,0.24126992955135335,holtendorf
2013-06-30,UKIH,0.2868668018931711,holtendorf
2013-07-31,UKIH,0.22407783274600163,holtendorf
2013-08-31,UKIH,0.14710599078341013,holtendorf
2013-09-30,UKIH,0.15861904761904763,holtendorf
2013-10-31,UKIH,0.15548387096774194,holtendorf
2013-11-30,UKIH,0.15551767676767675,holtendorf
2013-12-31,UKIH,0.1868181818181818,holtendorf
2014-01-31,UKIH,0.18904998227578873,holtendorf
2014-02-28,UKIH,0.1352285214785215,holtendorf
2014-03-31,UKIH,0.11495601173020528,holtendorf
2014-04-30,UKIH,0.12908333333333333,holtendorf
2014-05-31,UKIH,0.09994389901823282,holtendorf
2014-06-30,UKIH,0.07339130434782609,holtendorf
2014-07-31,UKIH,0.07049627791563276,holtendorf
2014-08-31,UKIH,0.08439205955334989,holtendorf
2014-09-30,UKIH,0.10184798534798535,holtendorf
2014-10-31,UKIH,0.09907066052227344,holtendorf
2014-11-30,UKIH,0.11542857142857144,holtendorf
2014-12-31,UKIH,0.1524787775891341,holtendorf
2015-01-31,UKIH,0.33596774193548384,holtendorf
2015-02-28,UKIH,0.27535714285714286,holtendorf
2015-03-31,UKIH,0.175,holtendorf
2015-04-30,UKIH,0.1571153846153846,holtendorf
2015-05-31,UKIH,0.12327543424317618,holtendorf
2015-06-30,UKIH,0.09114444444444444,holtendorf
